"function_name","lines_of_code","cyclomatic_complexity","median_gnu_r","median_crbcc"
"cmpGetterCall",27,3,0.0114980505313724,0.000271114520728588
"cmpGetterDispatch",18,3,0.00654184201266617,0.000100005010608584
"cmpIndices",20,18,0.00817842700053006,0.000133357010781765
"cmpIs",12,5,0.00489525601733476,7.25540448911488e-05
"cmplib",13,3,0.00524337403476238,9.61549812927842e-05
"cmpMath1",22,5,0.00979211204685271,0.000206110475119203
"cmpMultiColon",16,9,0.00982911302708089,0.000123356527183205
"cmpPrim1",17,4,0.00673255207948387,0.000115406000986695
"cmpPrim2",24,6,0.0107614629669115,0.000187409517820925
"cmpRepeatBody",10,1,0.00394160556606948,6.23530359007418e-05
"cmpSetterCall",34,4,0.0181676499778405,0.000499175919685513
"cmpSetterDispatch",16,3,0.00560809299349785,8.96049896255136e-05
"cmpSimpleInternal",14,5,0.00496815994847566,8.82045133039355e-05
"cmpSpecial",10,3,0.00406621303409338,6.6003471147269e-05
"cmpSubassignDispatch",18,8,0.00831473502330482,0.000159608491230756
"cmpSubsetDispatch",26,10,0.0120113274315372,0.000255013583227992
"cmpSubsetGetterDispatch",20,8,0.00919833045918494,0.000192960433196276
"cmpSym",26,9,0.0115483035333455,0.000215361535083503
"cmpSymbolAssign",13,3,0.00501826195977628,9.08050569705665e-05
"cmpTag",6,4,0.00326062052045017,3.47514869645238e-05
"cmpWhileBody",13,1,0.00549758702982217,0.000119456555694342
"codeBufCode",5,1,0.001830794964917,2.07010889425874e-05
"compile",10,3,0.0051910710753873,8.44540190882981e-05
"compilePKGS",1,1,0.000681585457641631,7.60104740038514e-06
"constantFold",14,5,0.00554708996787667,8.82544554769993e-05
"constantFoldCall",26,11,0.0114989484427497,0.000235561979934573
"constantFoldSym",6,4,0.0027110404917039,4.26020123995841e-05
"disassemble",18,9,0.0106806550174952,0.0001378069864586
"dots.or.missing",10,8,0.00387470098212361,3.92019865103066e-05
"enableJIT",1,1,0.000642583472654223,7.50052276998758e-06
"extractSrcref",7,7,0.00277804397046566,2.79009691439569e-05
"findActionIndex",5,1,0.00304855802096426,4.3402542360127e-05
"findCenvVar",36,17,0.0142172389896587,0.000293765566311777
"findFunDef",7,4,0.00302735751029104,3.76520329155028e-05
"findHomeNS",36,19,0.0142312389798462,0.00036881904816255
"findLocals",1,1,0.000971850007772446,1.37505703605711e-05
"findLocals1",23,13,0.01329449104378,0.000245812465436757
"findLocalsList",20,5,0.00939328805543482,0.000142657547257841
"findLocalsList1",12,4,0.00739808508660644,9.1955007519573e-05
"findLocVar",5,2,0.00232147047063336,2.87019647657871e-05
"findVar",5,1,0.00167088699527085,2.06510885618627e-05
"flattenPlace",16,5,0.00747198809403926,0.000133757072035223
"frameTypes",36,18,0.0151921390206553,0.000334616983309388
"funEnv",5,1,0.00274214195087552,4.1552004404366e-05
"genCode",7,2,0.00272559194127098,4.57024434581399e-05
"getAssignedVar",23,9,0.0101359259570017,0.000149308005347848
"getAssignFun",14,17,0.00924127991311252,0.000122405937872827
"getBlockSrcref",3,1,0.00101295253261924,1.84510136023164e-05
"getCompilerOption",5,2,0.00197680247947574,2.71014869213104e-05
"getExprSrcref",4,1,0.00139297253917903,1.60510535351932e-05
"getFoldFun",10,5,0.00316366401966661,4.57025598734617e-05
"getGetterInlineHandler",9,3,0.00255093298619613,3.52009665220976e-05
"getInlineHandler",9,3,0.00250393047463149,3.67520260624588e-05
"getInlineInfo",39,23,0.018286949954927,0.00038121995748952
"getSetterInlineHandler",9,3,0.00257958448491991,3.98019328713417e-05
"haveInlineHandler",7,2,0.00212841096799821,3.21015249937773e-05
"inlineSimpleInternalCall",19,11,0.0119622219935991,0.000234112550970167
"is.ddsym",4,4,0.0024231260176748,2.83009721897542e-05
"is.simpleInternal",16,16,0.0106192519888282,0.000196560518816113
"isBaseVar",5,3,0.00381629797630012,5.31525001861155e-05
"isLoopStopFun",2,2,0.00173899048240855,2.47510033659637e-05
"isLoopTopFun",1,2,0.0018429959891364,2.96015641652048e-05
"loadcmp",16,11,0.00710436899680644,0.000123656063806266
"make.argContext",7,2,0.00250603002496064,2.91510368697345e-05
"make.callContext",4,1,0.000985451508313417,9.70048131421208e-06
"make.codeBuf",130,32,0.0469896419672295,0.000871645985171199
"make.functionContext",9,1,0.00385005003772676,5.12530095875263e-05
"make.loopContext",5,1,0.00180139404255897,2.44014663621783e-05
"make.nonTailCallContext",4,1,0.000953349517658353,1.01005425676703e-05
"make.noValueContext",4,1,0.00120636250358075,1.04510108940303e-05
"make.promiseContext",8,2,0.0028096460737288,3.355200169608e-05
"make.toplevelContext",8,1,0.00577899999916553,7.93040380813181e-05
"makeCenv",4,1,0.00216306245420128,2.43015238083899e-05
"mayCallBrowser",16,7,0.00630882801488042,9.73055139183998e-05
"mayCallBrowserList",6,9,0.00280074565671384,3.26514709740877e-05
"missingArgs",10,5,0.00406841107178479,4.45024925284088e-05
"notifyAssignSyntacticFun",8,2,0.00353728397749364,7.54540087655187e-05
"notifyBadAssignFun",6,2,0.00414611550513655,3.23015265166759e-05
"notifyBadCall",4,2,0.00311956298537552,2.83514964394271e-05
"notifyCompilerError",2,2,0.00249762996099889,0.000157358590513468
"notifyLocalFun",4,2,0.00165908603230491,1.73005391843617e-05
"notifyMultipleSwitchDefaults",4,2,0.0035671855439432,3.4452008549124e-05
"notifyNoSuperAssignVar",7,4,0.00625452504027635,0.000170258979778737
"notifyNoSwitchcases",4,2,0.0027298919740133,3.32509516738355e-05
"notifyUndefFun",7,2,0.00368749198969454,4.43030148744583e-05
"notifyUndefVar",7,2,0.00338367593940347,0.00014415750047192
"notifyWrongArgCount",7,2,0.00405651109758765,4.45525511167943e-05
"notifyWrongBreakNext",6,2,0.0038466994301416,3.72020294889808e-05
"notifyWrongDotsUse",6,2,0.00436232599895447,3.86519823223352e-05
"nsName",10,3,0.00313341250875965,3.36520024575293e-05
"packFrameName",8,3,0.00347903050715104,3.91020439565182e-05
"pasteExpr",6,2,0.00307585997506976,4.95025306008756e-05
"setCompilerOptions",40,31,0.0258499929914251,0.000716037000529468
"setGetterInlineHandler",11,3,0.00705966702662408,9.10040107555687e-05
"setInlineHandler",11,3,0.0128735689213499,9.37049626372755e-05
"setSetterInlineHandler",11,3,0.00491475610760972,6.96034985594451e-05
"simpleArgs",13,14,0.00700326403602958,8.52050725370646e-05
"simpleFormals",13,10,0.00491485593374819,6.30535068921745e-05
"suppressAll",1,1,0.00102910347050056,2.13015009649098e-05
"suppressNoSuperAssignVar",1,1,0.00110580748878419,1.17504969239235e-05
"suppressUndef",15,7,0.00428152200765908,5.51030971109867e-05
"tryCmpfun",4,1,0.00342977792024612,4.43019671365619e-05
"tryCompile",4,1,0.00361798802623525,3.81519785150886e-05
"tryGetterInline",12,3,0.00411296397214755,5.12524857185781e-05
"tryInline",27,7,0.0104517430299893,0.000197810470126569
"trySetterInline",12,3,0.0044658319093287,6.04534870944917e-05
