"function_name","lines_of_code","cyclomatic_complexity","median_gnu_r","median_crbcc"
"cmpSubsetDispatch",26,10,0.0111714689992368,0.000266213493887335
"cmpSubsetGetterDispatch",20,8,0.00872954452643171,0.000174509012140334
"cmpSym",26,9,0.0105431369738653,0.00021811097394675
"cmpSymbolAssign",13,3,0.00431822007521987,6.6153472289443e-05
"cmpTag",6,4,0.00296955101657659,3.5202014259994e-05
"cmpWhileBody",13,1,0.00513466098345816,0.000108455948065966
"codeBufCode",5,1,0.00180249154800549,2.39009968936443e-05
"compile",10,3,0.00445162696996704,8.18041153252125e-05
"compilePKGS",1,1,0.000702635967172682,8.05000308901072e-06
"constantFold",14,5,0.00518766394816339,0.000103405502159148
"constantFoldCall",26,11,0.0111114694736898,0.000196309993043542
"constantFoldSym",6,4,0.00271773897111416,4.97529981657863e-05
"disassemble",18,9,0.0100156135158613,0.000132907007355243
"dots.or.missing",10,8,0.00359258445678279,4.07520565204322e-05
"enableJIT",1,1,0.000963498954661191,9.80100594460964e-06
"extractSrcref",7,7,0.0028010934474878,2.91015021502972e-05
"findActionIndex",5,1,0.00325651647290215,4.73025720566511e-05
"findCenvVar",36,17,0.0134247880196199,0.000314166478347033
"findFunDef",7,4,0.00340522394981235,3.71519709005952e-05
"findHomeNS",36,19,0.0137862069532275,0.00037611904554069
"findLocals",1,1,0.00102160195820034,1.37999886646867e-05
"findLocals1",23,13,0.0133603840367869,0.000272914010565728
"findLocalsList",20,5,0.0089513580314815,0.000163608463481069
"findLocalsList1",12,4,0.00642672996036708,8.80539300851524e-05
"findLocVar",5,2,0.00238822249229997,2.79520754702389e-05
"findVar",5,1,0.00188199651893228,2.14009778574109e-05
"flattenPlace",16,5,0.00759868999011815,0.00014190748333931
"frameTypes",36,18,0.0149956680834293,0.000347918015904725
"funEnv",5,1,0.00290744908852503,4.12519439123571e-05
"genCode",7,2,0.00246017600875348,4.50519728474319e-05
"getAssignedVar",23,9,0.00994671008083969,0.000177058973349631
"getAssignFun",14,17,0.00833372701890767,0.000169558450579643
"getBlockSrcref",3,1,0.000976450508460402,1.73509470187128e-05
"getCompilerOption",5,2,0.00189229706302285,2.89015588350594e-05
"getExprSrcref",4,1,0.0011879105004482,1.64504745043814e-05
"getFoldFun",10,5,0.00311760994372889,4.67525096610188e-05
"getGetterInlineHandler",9,3,0.0025717819808051,3.49515466950834e-05
"getInlineHandler",9,3,0.00291164900409058,4.39024879597127e-05
"getInlineInfo",39,23,0.0168258619960397,0.000416871509514749
"getSetterInlineHandler",9,3,0.00248797750100493,3.66519670933485e-05
"haveInlineHandler",7,2,0.00222206395119429,3.18014645017684e-05
"inlineSimpleInternalCall",19,11,0.0122066260082647,0.000240363006014377
"is.ddsym",4,4,0.00237687153276056,2.38509965129197e-05
"is.simpleInternal",16,16,0.0102698259288445,0.000212560466025025
"isBaseVar",5,3,0.00374349195044488,5.51029806956649e-05
"isLoopStopFun",2,2,0.0017646899796091,2.56010098382831e-05
"isLoopTopFun",1,2,0.00168688601115718,2.50515295192599e-05
"loadcmp",16,11,0.00730187399312854,0.000132357061374933
"make.argContext",7,2,0.0024471755605191,2.82010296359658e-05
"make.callContext",4,1,0.00101410149363801,1.00500183179975e-05
"make.codeBuf",130,32,0.0478190499125049,0.00083689292659983
"make.functionContext",9,1,0.0035371309495531,5.25530776940286e-05
"make.loopContext",5,1,0.00169538700720295,2.24515097215772e-05
"make.nonTailCallContext",4,1,0.00100610201479867,1.05500221252441e-05
"make.noValueContext",4,1,0.0010753549868241,1.29505642689764e-05
"make.promiseContext",8,2,0.0029826529789716,3.70519701391459e-05
"make.toplevelContext",8,1,0.00558613648172468,8.12040525488555e-05
"makeCenv",4,1,0.00170898757642135,2.5001005269587e-05
"mayCallBrowser",16,7,0.00552858400624245,9.58049786277115e-05
"mayCallBrowserList",6,9,0.00249447755049914,3.67520260624588e-05
"missingArgs",10,5,0.00337702297838405,3.92019865103066e-05
"notifyAssignSyntacticFun",8,2,0.00315086095361039,4.64024487882853e-05
"notifyBadAssignFun",6,2,0.00230811751680449,3.10519826598465e-05
"notifyBadCall",4,2,0.00201700290199369,2.84509733319283e-05
"notifyCompilerError",2,2,0.00188239652197808,3.06019792333245e-05
"notifyLocalFun",4,2,0.00125376402866095,1.77009496837854e-05
"notifyMultipleSwitchDefaults",4,2,0.00207440654048696,3.18019883707166e-05
"notifyNoSuperAssignVar",7,4,0.00321506446925923,4.53524990007281e-05
"notifyNoSwitchcases",4,2,0.00206855597207323,3.02509870380163e-05
"notifyUndefFun",7,2,0.00255523098167032,4.47019701823592e-05
"notifyUndefVar",7,2,0.00244737503817305,4.31520165875554e-05
"notifyWrongArgCount",7,2,0.00239912304095924,3.61020211130381e-05
"notifyWrongBreakNext",6,2,0.00226946652401239,3.58020188286901e-05
"notifyWrongDotsUse",6,2,0.00223726499825716,3.19519895128906e-05
"nsName",10,3,0.00236077152658254,3.38020035997033e-05
"packFrameName",8,3,0.00239172298461199,4.00020508095622e-05
"pasteExpr",6,2,0.0024275750038214,4.68525104224682e-05
"setCompilerOptions",40,31,0.0185509510338306,0.00057447946164757
"setGetterInlineHandler",11,3,0.00432402204023674,7.34539935365319e-05
"setInlineHandler",11,3,0.00456103403121233,8.14039958640933e-05
"setSetterInlineHandler",11,3,0.00411671056644991,7.22540426068008e-05
"simpleArgs",13,14,0.00548953149700537,7.23539851605892e-05
"simpleFormals",13,10,0.0044476279290393,6.98540243320167e-05
"suppressAll",1,1,0.00102095195325091,1.73004809767008e-05
"suppressNoSuperAssignVar",1,1,0.000901495572179556,1.31510314531624e-05
"suppressUndef",15,7,0.00388319854391739,7.415353320539e-05
"tryCmpfun",4,1,0.00288939796155319,3.93520458601415e-05
"tryCompile",4,1,0.00299395294860005,5.29524404555559e-05
"tryGetterInline",12,3,0.00347847846569493,5.7352997828275e-05
"tryInline",27,7,0.00898961047641933,0.000194309512153268
"trySetterInline",12,3,0.003755092038773,6.6703069023788e-05
