"function_name","lines_of_code","cyclomatic_complexity","median_gnu_r","median_crbcc"
"ARMAtoMA",1,1,0.00130174699006602,1.26980012282729e-05
"as.data.frame.aovproj",1,1,0.00104093749541789,1.08485110104084e-05
"as.data.frame.ftable",1,1,0.00126970198471099,1.91470026038587e-05
"as.data.frame.logLik",1,1,0.00095745048020035,9.99995972961187e-06
"as.dendrogram",1,1,0.000541867513675243,6.74993498250842e-06
"as.dendrogram.dendrogram",1,1,0.000498216017149389,5.55050792172551e-06
"as.dendrogram.hclust",60,12,0.0436916800681502,0.00238792545860633
"as.dist",1,1,0.000658671022392809,7.0999376475811e-06
"as.dist.default",26,12,0.0132396180415526,0.000393212540075183
"as.formula",10,5,0.00427143549313769,6.71520247124135e-05
"as.hclust",1,1,0.000585767964366823,6.75051705911756e-06
"as.hclust.default",8,3,0.00330950401257724,6.66020205244422e-05
"as.hclust.dendrogram",69,14,0.0289589149761014,0.000989080988802016
"as.hclust.twins",10,2,0.00611354305874556,9.80030163191259e-05
"as.matrix.dist",15,2,0.00882697908673435,0.000151004525832832
"as.matrix.ftable",12,2,0.006338550534565,9.51530528254807e-05
"as.stepfun",1,1,0.000572717515751719,6.80045923218131e-06
"as.stepfun.default",5,2,0.00148054701276124,2.04005045816302e-05
"as.stepfun.isoreg",8,2,0.00492280605249107,4.95014828629792e-05
"as.table.ftable",13,2,0.00768174300901592,0.00013390404637903
"as.ts",1,1,0.000577218015678227,6.84999395161867e-06
"as.ts.default",7,3,0.00365681597031653,5.00514870509505e-05
"asOneSidedFormula",21,10,0.0100109160412103,0.000134754052851349
"assert_NULL_or_prob",6,6,0.00429173605516553,6.39520003460348e-05
"ave",9,2,0.00318950100336224,4.86515345983207e-05
"bandwidth.kernel",4,1,0.00410627952078357,3.09004681184888e-05
"bartlett.test",1,1,0.00054526753956452,6.90005254000425e-06
"bartlett.test.default",46,8,0.0268038964713924,0.000814575527328998
"bartlett.test.formula",15,6,0.00782914704177529,0.000158954993821681
"BIC",1,1,0.000553917023353279,6.89999433234334e-06
"BIC.default",34,8,0.0191762055037543,0.000409213011153042
"BIC.logLik",1,1,0.00205921550514176,2.19510402530432e-05
"binom.test",68,49,0.0441840949933976,0.00176355644362047
"binomial",70,16,0.0314037919742987,0.000655171053949744
"binomInitialize",21,12,0.00293644302291796,1.73005391843617e-05
"biplot",1,1,0.000555867038201541,6.84999395161867e-06
"biplot.default",57,14,0.0309281770023517,0.00120268802857026
"biplot.prcomp",22,9,0.0106282359920442,0.000182055518962443
"biplot.princomp",20,8,0.010355376987718,0.000170105486176908
"Box.test",26,3,0.0140717449830845,0.000286958937067538
"bw_pair_cnts",11,2,0.00584758503828198,7.38524831831455e-05
"bw.bcv",22,10,0.0129571090219542,0.000250858080107719
"bw.nrd",7,2,0.00527626648545265,6.62020174786448e-05
"bw.nrd0",8,6,0.00610359292477369,7.57519737817347e-05
"bw.SJ",52,22,0.0326518309302628,0.00113133550621569
"bw.ucv",22,10,0.0129398270510137,0.000257600040640682
"C",27,13,0.010323021968361,0.000230600475333631
"cancor",48,14,0.0229449990438297,0.000719501986168325
"case.names",1,1,0.000569751544389874,6.49993307888508e-06
"case.names.default",1,1,0.000727001519408077,1.08499662019312e-05
"case.names.lm",7,4,0.00259550550254062,3.12500051222742e-05
"cbind.ts",5,2,0.00199415499810129,2.59004882536829e-05
"ccf",19,5,0.0120937259634957,0.00029870099388063
"check_exact",14,3,0.00569146202178672,6.58999779261649e-05
"chisq.test",118,53,0.0691542475251481,0.00453625997761264
"cmdscale",69,25,0.0356231749756262,0.00186225399374962
"coef",1,1,0.000531801022589207,6.59999204799533e-06
"coef.aov",6,2,0.00172690395265818,1.54500012286007e-05
"coef.Arima",1,1,0.000678451498970389,6.39999052509665e-06
"coef.default",6,2,0.0016685034497641,1.62000069394708e-05
"coef.listof",6,3,0.00378495804034173,7.14999623596668e-05
"coef.maov",1,1,0.000649751455057412,7.95006053522229e-06
"coef.nls",1,1,0.000898601487278938,9.00006853044033e-06
"coefficients",1,1,0.000524351024068892,6.65005063638091e-06
"complete.cases",1,1,0.000772151979617774,9.3500129878521e-06
"confint",1,1,0.00056275149108842,6.64999242872e-06
"confint.default",17,3,0.00822181801777333,0.000155250541865826
"confint.glm",14,3,0.00569531205110252,0.000114200578536838
"confint.lm",19,4,0.00980722100939602,0.000191150000318885
"confint.nls",11,3,0.00465661007910967,7.44506251066923e-05
"confint.profile.glm",33,10,0.0166745349997655,0.000461301067844033
"confint.profile.nls",23,5,0.0141960299806669,0.000353299954440445
"constrOptim",71,29,0.0343238720670342,0.000944951956626028
"contr.helmert",20,10,0.0110232229344547,0.000196650042198598
"contr.poly",43,12,0.0209355450933799,0.000432650500442833
"contr.SAS",6,4,0.00232925498858094,2.74505000561476e-05
"contr.sum",16,9,0.0067540145246312,9.98000032268465e-05
"contr.treatment",21,10,0.00822871795389801,0.000122650526463985
"contrasts",25,13,0.0120541249634698,0.000338700541760772
"contrasts<-",44,21,0.0211619949550368,0.000758501468226314
"convolve",25,8,0.012767527019605,0.000216800544876605
"cooks.distance",1,1,0.000544201000593603,6.74999319016933e-06
"cooks.distance.glm",6,1,0.00404490844812244,3.98000120185316e-05
"cooks.distance.lm",6,1,0.00481346051674336,4.2450032196939e-05
"cophenetic",1,1,0.000630451017059386,6.60005025565624e-06
"cophenetic.default",20,5,0.0124861260410398,0.000294750498142093
"cophenetic.dendrogram",17,8,0.0125285260146484,0.000286000955384225
"cor",111,49,0.0481649030698463,0.00216070498572662
"cor.test",1,1,0.000619202037341893,1.06000225059688e-05
"cor.test.default",156,42,0.0990298104588874,0.00644521391950548
"cor.test.formula",17,9,0.00937612005509436,0.000213351042475551
"cov",54,20,0.0217336569912732,0.000467358506284654
"cov.wt",38,14,0.0169423674815334,0.000542060588486493
"cov2cor",15,11,0.0116320180241019,0.000228954537305981
"covratio",8,1,0.00873496348503977,9.39019955694675e-05
"cpgram",29,3,0.0204687839141116,0.000495409534778446
"cut.dendrogram",35,7,0.0163038049358875,0.000368556997273117
"cutree",32,15,0.0141153639415279,0.000298055994790047
"cycle",1,1,0.000579211045987904,7.49999890103936e-06
"cycle.default",7,1,0.00518049695529044,5.50010008737445e-05
"cycle.ts",1,1,0.000999119016341865,1.97510235011578e-05
"D",1,1,0.000836616032756865,8.25000461190939e-06
"dbeta",5,2,0.00162418052786961,1.45004596561193e-05
"dbinom",1,1,0.00090286711929366,8.34994716569781e-06
"dcauchy",1,1,0.000923917512409389,8.65047331899405e-06
"dchisq",5,2,0.0015967299696058,1.47505197674036e-05
"decompose",27,11,0.0168810159666464,0.0003826575120911
"delete.response",21,9,0.013766358140856,0.00027875549858436
"deltat",1,1,0.000610361457802355,7.65000004321337e-06
"deltat.default",1,2,0.00188213546061888,2.38500069826841e-05
"dendrapply",17,5,0.00821355392690748,0.000137903029099107
"density",1,1,0.00060536153614521,7.15046189725399e-06
"density.default",135,40,0.079876895993948,0.00474078848492354
"deparse2",2,2,0.00210093945497647,2.24999967031181e-05
"deriv",1,1,0.000620011996943504,6.40051439404488e-06
"deriv.default",1,1,0.000949518056586385,8.30000499263406e-06
"deriv.formula",6,2,0.00251894700340927,2.74010235443711e-05
"deriv3",1,1,0.00056866102386266,7.40098766982555e-06
"deriv3.default",1,1,0.00111632095649838,1.04000209830701e-05
"deriv3.formula",6,2,0.00257684849202633,2.73010227829218e-05
"deviance",1,1,0.000529460026882589,6.94999471306801e-06
"deviance.default",1,1,0.000678712967783213,7.44999852031469e-06
"deviance.glm",1,1,0.000731962965801358,7.8999437391758e-06
"deviance.lm",1,1,0.00124742346815765,1.57500035129488e-05
"deviance.mlm",5,2,0.00238414452178404,2.59005464613438e-05
"deviance.nls",1,1,0.00105761899612844,9.94995934888721e-06
"dexp",1,1,0.00111012102570385,9.60048055276275e-06
"df",5,2,0.00166608096333221,1.55510497279465e-05
"df.kernel",3,1,0.00226054253289476,1.93004962056875e-05
"df.residual",1,1,0.000547510571777821,6.90005254000425e-06
"df.residual.default",1,1,0.000636662007309496,7.5999996624887e-06
"df.residual.nls",7,2,0.00350826501380652,4.53510438092053e-05
"DF2formula",13,3,0.00545540201710537,7.05514685250819e-05
"dfbeta",1,1,0.00055591098498553,6.74999319016933e-06
"dfbeta.lm",7,2,0.00314385909587145,4.4450513087213e-05
"dfbetas",1,1,0.000631511502433568,7.94994411990047e-06
"dfbetas.lm",8,2,0.00501839397475123,7.95015366747975e-05
"dffits",5,1,0.00347606500145048,3.41504928655922e-05
"dgamma",8,5,0.00401897547999397,4.18005511164665e-05
"dgeom",1,1,0.000889316550455987,7.84994335845113e-06
"dhyper",1,1,0.000964967999607325,8.60000727698207e-06
"diff.ts",19,9,0.0103959939442575,0.000149152998346835
"diffinv",3,1,0.000724963494576514,8.20006243884563e-06
"diffinv.default",20,10,0.0116260180948302,0.000220654008444399
"diffinv.ts",6,4,0.00380737101659179,7.53509229980409e-05
"diffinv.vector",24,9,0.0101317899534479,0.000216054555494338
"dist",21,5,0.00829955597873777,0.000209804042242467
"dlnorm",1,1,0.00122282304801047,9.54995630308986e-06
"dlogis",1,1,0.000923116982448846,9.10001108422875e-06
"dmultinom",30,21,0.014965380076319,0.000318606034852564
"dnbinom",8,3,0.00263980001909658,2.82510300166905e-05
"dnorm",1,1,0.000964317994657904,8.09994526207447e-06
"dpois",1,1,0.000921716913580894,8.90000956133008e-06
"drop.scope",7,2,0.00287610403029248,4.57509886473417e-05
"drop.terms",33,13,0.0151541840750724,0.00037855701521039
"drop1",1,1,0.00056951044825837,6.799993570894e-06
"drop1.default",50,14,0.0258483340148814,0.00118582195136696
"drop1.glm",114,29,0.0575694785220549,0.00413627707166597
"drop1.lm",81,14,0.0430272059747949,0.00253739801701158
"drop1.mlm",1,1,0.000654762028716505,9.80001641437411e-06
"dsignrank",4,1,0.00120867195073515,1.01499608717859e-05
"dt",5,2,0.0014733774587512,1.33499852381647e-05
"dummy.coef",1,1,0.00057916046353057,6.45004911348224e-06
"dummy.coef.aovlist",121,26,0.0688556901877746,0.00402721302816644
"dummy.coef.lm",102,22,0.0564327830215916,0.00318738899659365
"dunif",1,1,0.00091092602815479,8.05000308901072e-06
"dweibull",1,1,0.000928025518078357,7.50052276998758e-06
"dwilcox",4,1,0.00115053250920027,1.07500236481428e-05
"ecdf",13,2,0.00629487598780543,0.000126003986224532
"eff.aovlist",37,11,0.0260572814731859,0.000543064961675555
"effects",1,1,0.000581466068979353,6.55004987493157e-06
"effects.glm",1,1,0.000647268490865827,6.75005139783025e-06
"effects.lm",17,4,0.00694859400391579,0.000120553479064256
"embed",23,13,0.0144113040296361,0.000264907022938132
"end",1,1,0.000593217031564564,6.7005748860538e-06
"end.default",11,4,0.00803892553085461,8.79029976204038e-05
"estVar",1,1,0.000582066539209336,7.00046075507998e-06
"estVar.mlm",1,1,0.000940576079301536,1.48005201481283e-05
"estVar.SSD",1,1,0.0010637289378792,1.05999642983079e-05
"expand.model.frame",25,3,0.0106807990232483,0.000248756550718099
"extractAIC",1,1,0.000605217006523162,6.94993650540709e-06
"extractAIC.aov",9,2,0.00447287556016818,4.86509525217116e-05
"extractAIC.coxph",5,1,0.00349804799770936,3.64510342478752e-05
"extractAIC.glm",6,1,0.00319928996032104,2.78010265901685e-05
"extractAIC.lm",9,2,0.004534877021797,5.26515068486333e-05
"extractAIC.negbin",5,1,0.00285838008858263,2.56004859693348e-05
"extractAIC.survreg",4,1,0.00260777352377772,2.3950997274369e-05
"factanal",163,54,0.0848192799603567,0.00686319248052314
"factanal.fit.mle",49,2,0.0335166900185868,0.000646318017970771
"factor.scope",60,15,0.0341023560613394,0.00104517949512228
"family",1,1,0.000544465961866081,6.65051629766822e-06
"family.glm",1,1,0.000594265933614224,6.60045770928264e-06
"family.lm",3,1,0.000718370487447828,9.25001222640276e-06
"fft",1,1,0.000748721009586006,7.30052124708891e-06
"filter",63,25,0.0298431374831125,0.00116043305024505
"fisher.test",199,93,0.110538750537671,0.00688789301784709
"fitted",1,1,0.000567615497857332,6.70005101710558e-06
"fitted.default",6,2,0.00260967295616865,5.91520220041275e-05
"fitted.isoreg",5,2,0.00181875104317442,1.98509660549462e-05
"fitted.kmeans",6,2,0.0022187625290826,2.64505506493151e-05
"fitted.nls",10,3,0.00471833249321207,6.90019805915654e-05
"fitted.smooth.spline",5,2,0.00283812999259681,3.56009695678949e-05
"fitted.values",1,1,0.000544365553651005,7.09999585524201e-06
"fivenum",17,5,0.00873304507695138,0.000124103506095707
"fligner.test",1,1,0.000567816023249179,7.05051934346557e-06
"fligner.test.default",44,7,0.023591311997734,0.000792722450569272
"fligner.test.formula",15,6,0.00803912500850856,0.000177755020558834
"format_perc",12,4,0.00437087245518342,5.57515304535627e-05
"format.dist",1,1,0.00107757997466251,1.43509823828936e-05
"format.ftable",66,15,0.0375471530715004,0.000769330479670316
"formula",1,1,0.000565459544304758,7.35052162781358e-06
"formula.character",33,11,0.0123413929250091,0.000241125468164682
"formula.data.frame",5,4,0.00303211796563119,4.02040313929319e-05
"formula.default",20,5,0.00928007299080491,0.000152665481436998
"formula.formula",1,1,0.000661219004541636,6.30097929388285e-06
"formula.glm",9,2,0.00374189257854596,4.08539199270308e-05
"formula.lm",9,2,0.00326459243660793,4.13539819419384e-05
"formula.nls",1,1,0.000871241500135511,8.55047255754471e-06
"formula.terms",6,1,0.00271598494146019,3.95539682358503e-05
"frequency",1,1,0.000612864445429295,6.95098424330354e-06
"frequency.default",1,2,0.00151515903417021,1.43515062518418e-05
"friedman.test",1,1,0.000623265514150262,6.69993460178375e-06
"friedman.test.default",40,7,0.026457623927854,0.000759429938625544
"friedman.test.formula",19,18,0.0149121639551595,0.000301130989100784
"ftable",1,1,0.000569209514651448,6.75104092806578e-06
"ftable.default",70,27,0.0314945514546707,0.00134229101240635
"ftable.formula",66,30,0.0272322045057081,0.00120187550783157
"Gamma",53,9,0.0240477210027166,0.000377889547962695
"gaussian",39,23,0.0169512769789435,0.000231874000746757
"get_all_vars",63,45,0.0358480584691279,0.00145530252484605
"getCall",1,1,0.000591162010096014,1.01010082289577e-05
"getCall.default",1,1,0.000788583012763411,1.4652032405138e-05
"getInitial",1,1,0.000563459470868111,7.6509895734489e-06
"getInitial.default",13,4,0.00295726052718237,4.58050053566694e-05
"getInitial.formula",15,4,0.00646677799522877,0.000112311565317214
"getInitial.selfStart",9,2,0.00296316097956151,5.2455987315625e-05
"glm",75,31,0.0327402820112184,0.00167377555044368
"glm.control",7,7,0.00360537797678262,5.2555522415787e-05
"glm.fit",230,65,0.115090614999644,0.0114544840762392
"hasTsp",5,2,0.00243729952489957,2.60504893958569e-05
"hat",11,3,0.00494880101177841,7.38515518605709e-05
"hatvalues",1,1,0.000544261012692004,6.89999433234334e-06
"hatvalues.lm",1,1,0.00068191351601854,6.84999395161867e-06
"hatvalues.smooth.spline",7,2,0.00433498795609921,5.84010267630219e-05
"hclust",40,13,0.0224736604723148,0.000640613026916981
"head.ts",10,4,0.00780396000482142,0.000144202494993806
"heatmap",144,70,0.0812237145146355,0.00605372403515503
"HL",10,1,0.0089621830265969,0.00010800245217979
"HoltWinters",165,83,0.0924000932136551,0.00409333303105086
"hyman_filter",17,3,0.0128357179928571,0.000230457459110767
"identify.hclust",31,8,0.0145033221342601,0.000283958972431719
"influence",1,1,0.000569168478250504,6.90051820129156e-06
"influence.glm",8,1,0.00462245044764131,7.19020026735961e-05
"influence.lm",1,1,0.000977132003754377,1.09504908323288e-05
"influence.measures",67,7,0.05156337848166,0.00148909853305668
"integrate",43,19,0.0180397870135494,0.000504416006151587
"interaction.plot",62,21,0.0328666699351743,0.00155485002323985
"inverse.gaussian",50,9,0.0247035534703173,0.000333560979925096
"IQR",2,1,0.00166295352391899,2.3350992705673e-05
"is.empty.model",5,1,0.00279639102518559,2.78510269708931e-05
"is.leaf",1,2,0.0013497939798981,1.17999734356999e-05
"is.mts",1,4,0.00166405353229493,2.38004722632468e-05
"is.stepfun",1,2,0.00117268797475845,1.62000069394708e-05
"is.ts",1,2,0.00122633995488286,1.62004726007581e-05
"is.tskernel",3,1,0.000932080030906945,1.43005163408816e-05
"isoreg",17,10,0.010974757024087,0.000155704969074577
"KalmanForecast",1,1,0.000949830980971456,8.95006814971566e-06
"KalmanLike",7,2,0.00397337897447869,4.33014938607812e-05
"KalmanRun",6,1,0.00399007997475564,3.9701524656266e-05
"KalmanSmooth",6,1,0.00246167997829616,3.10010509565473e-05
"kernapply",3,1,0.000612569972872734,7.00005330145359e-06
"kernapply.default",7,3,0.00285129301482812,5.42019843123853e-05
"kernapply.ts",6,2,0.00374307204037905,6.48020068183541e-05
"kernapply.tskernel",12,3,0.0079717100597918,0.000135203939862549
"kernapply.vector",21,7,0.011915587936528,0.000220657442696393
"kernel",73,26,0.0504771929699928,0.000894029450137168
"kmeans",110,32,0.04775840457296,0.00200956501066685
"knots",1,1,0.000595569494180381,6.74999319016933e-06
"knots.stepfun",1,1,0.00116538803558797,1.7550541087985e-05
"kruskal.test",1,1,0.000561068532988429,6.70051667839289e-06
"kruskal.test.default",47,9,0.0270017789443955,0.000881428539287299
"kruskal.test.formula",15,6,0.00785935600288212,0.00016335496911779
"ks.test",1,1,0.000580269028432667,6.799993570894e-06
"ks.test.default",79,19,0.0405724705196917,0.00193076295545325
"ks.test.formula",37,9,0.0194961844827048,0.000666071951854974
"ksmooth",14,5,0.00575843796832487,9.93034918792546e-05
"labels.dendrogram",5,2,0.00175960699561983,2.04005045816302e-05
"labels.dist",1,1,0.000704922946169972,7.54999928176403e-06
"labels.lm",5,1,0.00285399297717959,3.96510004065931e-05
"labels.terms",1,1,0.000645871041342616,7.20052048563957e-06
"lag",1,1,0.000520766945555806,6.75057526677847e-06
"lag.default",10,2,0.00455204845638946,5.13514969497919e-05
"lag.plot",91,63,0.048413326498121,0.00239842798328027
"line",7,1,0.00422488694312051,7.14519992470741e-05
"lines.isoreg",10,3,0.00445794500410557,6.22019870206714e-05
"lines.stepfun",1,1,0.000887328526005149,8.85000918060541e-06
"lines.ts",1,1,0.00133834342705086,1.94504973478615e-05
"lm",69,21,0.0281598164583556,0.00135754398070276
"lm.fit",57,20,0.027801068034023,0.00132893945556134
"lm.influence",85,19,0.044651904492639,0.00249639042885974
"lm.wfit",104,30,0.0491277785040438,0.00336776743642986
"loadings",1,1,0.000630497001111507,6.7995279096067e-06
"loess",53,30,0.0318719260394573,0.00176705146441236
"loess.control",8,1,0.00471655448200181,5.95450401306152e-05
"loess.smooth",20,2,0.0107358989771456,0.000283876084722579
"logLik",1,1,0.000845028960611671,8.84901965036988e-06
"logLik.Arima",8,2,0.00323807855602354,3.6796962376684e-05
"logLik.glm",18,5,0.00789673905819654,0.000143687939271331
"logLik.lm",30,6,0.0153732100734487,0.000328605005051941
"logLik.logLik",1,1,0.000500558002386242,5.59998443350196e-06
"logLik.nls",15,2,0.0116361810360104,0.000200853042770177
"loglin",89,29,0.0493000174756162,0.0025111889699474
"lowess",7,1,0.0036133065004833,4.83505427837372e-05
"ls.diag",53,7,0.0396622179541737,0.00168237608158961
"ls.print",63,11,0.0394822139060125,0.00138592201983556
"lsfit",95,22,0.0478804454905912,0.00292199553223327
"mad",12,11,0.00797872489783913,9.81515040621161e-05
"mahalanobis",10,4,0.00537363352486864,9.88015672191978e-05
"make.link",67,4,0.0516404535155743,0.000696160539519042
"make.tables.aovproj",16,6,0.0108264689333737,0.000163152988534421
"make.tables.aovprojlist",57,19,0.0342124824528582,0.00088406348368153
"makeARIMA",44,11,0.024598233459983,0.000862463435623795
"makepredictcall",1,1,0.000610559131018817,6.99993688613176e-06
"makepredictcall.default",9,5,0.00403221306623891,4.76010027341545e-05
"makepredictcall.poly",6,6,0.00392316095530987,5.27509837411344e-05
"manova",20,6,0.00874788645887747,0.00018630304839462
"mantelhaen.test",211,60,0.144508500001393,0.00910675001796335
"mauchly.test",1,1,0.000567694019991904,6.45004911348224e-06
"mauchly.test.mlm",1,1,0.000958440010435879,1.2699980288744e-05
"mauchly.test.SSD",42,10,0.0338413279969245,0.00137273495784029
"mcnemar.test",40,19,0.0237565895076841,0.000760492053814232
"median",1,1,0.00055639399215579,6.34999014437199e-06
"median.default",17,11,0.00965789391193539,0.000164848519489169
"medpolish",44,10,0.0196610839338973,0.000728591985534877
"merge.dendrogram",48,17,0.0246831289841793,0.000820040935650468
"midcache.dendrogram",52,20,0.0230740969418548,0.000585293513722718
"model.extract",16,6,0.00766561611089855,0.000147398503031582
"model.frame",1,1,0.000586443464271724,6.84947008267045e-06
"model.frame.aovlist",21,1,0.0110926779452711,0.000285396992694587
"model.frame.default",122,99,0.0670735130552202,0.00578268646495417
"model.frame.glm",14,4,0.00742666801670566,0.000112348468974233
"model.frame.lm",19,4,0.00935879803728312,0.000197298009879887
"model.matrix",1,1,0.000564693531487137,6.95005292072892e-06
"model.matrix.default",55,25,0.026004814018961,0.00113938754657283
"model.matrix.lm",16,3,0.00537759752478451,8.71510128490627e-05
"model.offset",11,7,0.00490814901422709,6.62009697407484e-05
"model.response",29,24,0.0152944540604949,0.000412553956266493
"model.tables",1,1,0.000628706475254148,6.59999204799533e-06
"model.tables.aov",54,15,0.0242142450297251,0.000975509989075363
"model.tables.aovlist",77,18,0.0367105710320175,0.00163066643290222
"model.weights",1,1,0.000694256508722901,6.84999395161867e-06
"monthplot",1,1,0.000552955432794988,6.45045656710863e-06
"monthplot.default",55,18,0.0326752300024964,0.0013926139799878
"monthplot.stl",2,1,0.00140856392681599,1.79999624378979e-05
"monthplot.StructTS",2,1,0.00164111651247367,1.86004908755422e-05
"monthplot.ts",17,6,0.00641751504736021,9.84009820967913e-05
"mood.test",1,1,0.000608655973337591,6.90005254000425e-06
"mood.test.default",33,3,0.0353225570288487,0.000814207945950329
"mood.test.formula",21,9,0.0128390300087631,0.000315352983307093
"mvfft",1,1,0.000767807010561228,7.29999737814069e-06
"na.action",1,1,0.000517305044922978,6.84999395161867e-06
"na.action.default",5,4,0.00217702204827219,2.30500008910894e-05
"na.contiguous",1,1,0.000575956015381962,6.64999242872e-06
"na.contiguous.default",39,12,0.0230547330575064,0.000691206485498697
"na.exclude",1,1,0.000624456501100212,6.54999166727066e-06
"na.exclude.data.frame",22,13,0.0153466050396673,0.000198202033061534
"na.exclude.default",25,9,0.0130603354191408,0.000169700011610985
"na.fail",1,1,0.000573199533391744,6.94999471306801e-06
"na.fail.default",6,2,0.00201934750657529,2.13500461541116e-05
"na.omit",1,1,0.00059149949811399,7.29999737814069e-06
"na.omit.data.frame",22,13,0.0172481810441241,0.000222100003156811
"na.omit.default",25,9,0.0119445869931951,0.000168599479366094
"na.omit.ts",31,9,0.0153712829342112,0.000391500012483448
"na.pass",1,1,0.000629149551969022,5.44992508366704e-06
"napredict",1,1,0.000821999041363597,8.44994792714715e-06
"napredict.default",1,1,0.000502499518916011,6.50004949420691e-06
"napredict.exclude",1,1,0.000933548959437758,1.28000392578542e-05
"naprint",1,1,0.000594749057199806,7.49994069337845e-06
