"function_name","lines_of_code","cyclomatic_complexity","median_gnu_r","median_crbcc"
"logLik.logLik",1,1,0.000510425481479615,6.65051629766822e-06
"logLik.nls",15,2,0.0113159669563174,0.000113755464553833
"loglin",89,29,0.0467261914745905,0.000758488022256643
"lowess",7,1,0.00328216410707682,3.77015094272792e-05
"ls.diag",53,7,0.0384156744694337,0.000614730408415198
"ls.print",63,11,0.0377067389781587,0.000635431497357786
"lsfit",95,22,0.0458550439798273,0.000850343029014766
"mad",12,11,0.00660583045100793,5.92030119150877e-05
"mahalanobis",10,4,0.00516295793931931,7.450400153175e-05
"make.link",67,4,0.0499865989550017,0.000460823008324951
"make.tables.aovproj",16,6,0.00895404804032296,0.000125455961097032
"make.tables.aovprojlist",57,19,0.0328815439715981,0.000460823008324951
"makeARIMA",44,11,0.022761388507206,0.000338866491802037
"makepredictcall",1,1,0.00054207700304687,6.75057526677847e-06
"makepredictcall.default",9,5,0.00370118499267846,3.20019898936152e-05
"makepredictcall.poly",6,6,0.00352372601628304,3.8651458453387e-05
"manova",20,6,0.0080066000809893,0.000103854981716722
"mantelhaen.test",211,60,0.139081405010074,0.00240942096570507
"mauchly.test",1,1,0.000550277007278055,6.90051820129156e-06
"mauchly.test.mlm",1,1,0.00101875094696879,1.72010040841997e-05
"mauchly.test.SSD",42,10,0.0333848689915612,0.000489974510855973
"mcnemar.test",40,19,0.0223398169619031,0.000335566990543157
"median",1,1,0.000545277027413249,7.35098728910089e-06
"median.default",17,11,0.0085688279941678,0.000101005018223077
"medpolish",44,10,0.0186097305268049,0.000306914967950433
"merge.dendrogram",48,17,0.023031302029267,0.000382268975954503
"midcache.dendrogram",52,20,0.0226027306634933,0.000303665001410991
"model.extract",16,6,0.00687824399210513,9.64050414040685e-05
"model.frame",1,1,0.000602979969698936,8.75047408044338e-06
"model.frame.aovlist",21,1,0.0103767190594226,0.000174059008713812
"model.frame.default",122,99,0.0664084710297175,0.00131876603700221
"model.frame.glm",14,4,0.00587299349717796,7.565354462713e-05
"model.frame.lm",19,4,0.00863563152961433,0.000121606048196554
"model.matrix",1,1,0.000565728521905839,7.1500544436276e-06
"model.matrix.default",55,25,0.0255147759453394,0.000405620550736785
"model.matrix.lm",16,3,0.00535896804649383,7.24534620530903e-05
"model.offset",11,7,0.00489414506591856,4.37019625678658e-05
"model.response",29,24,0.0139963000547141,0.000157357950229198
"model.tables",1,1,0.000563027977477759,7.10046151652932e-06
"model.tables.aov",54,15,0.0234971934696659,0.000387719948776066
"model.tables.aovlist",77,18,0.0356533121084794,0.000663583516143262
"model.weights",1,1,0.000630081980489194,6.99999509379268e-06
"monthplot",1,1,0.000550978002138436,7.00046075507998e-06
"monthplot.default",55,18,0.0312295870389789,0.000453622953500599
"monthplot.stl",2,1,0.00132486701477319,1.58509355969727e-05
"monthplot.StructTS",2,1,0.00143382302485406,1.91009603440762e-05
"monthplot.ts",17,6,0.0054917800007388,8.190399967134e-05
"mood.test",1,1,0.000573928991798311,7.00098462402821e-06
"mood.test.default",33,3,0.0301345320185646,0.000346618006005883
"mood.test.formula",21,9,0.0117290959460661,0.000169658567756414
"mvfft",1,1,0.000721986987628043,8.10052733868361e-06
"na.action",1,1,0.000794839928857982,9.20001184567809e-06
"na.action.default",5,4,0.00200370152015239,2.3500993847847e-05
"na.contiguous",1,1,0.000519826484378427,7.99994450062513e-06
"na.contiguous.default",39,12,0.021356335026212,0.00027466396568343
"na.exclude",1,1,0.000552128010895103,7.24999699741602e-06
"na.exclude.data.frame",22,13,0.0102196199586615,0.000106405525002629
"na.exclude.default",25,9,0.00972514454042539,9.44050261750817e-05
"na.fail",1,1,0.000881844898685813,8.90006776899099e-06
"na.fail.default",6,2,0.00173798843752593,2.43510003201663e-05
"na.omit",1,1,0.00055122806224972,8.95047560334206e-06
"na.omit.data.frame",22,13,0.0102224189322442,0.000110005959868431
"na.omit.default",25,9,0.0102338200667873,9.21549508348107e-05
"na.omit.ts",31,9,0.0141629694844596,0.000196059991139919
"na.pass",1,1,0.000521576497703791,7.09999585524201e-06
"napredict",1,1,0.000562428496778011,8.50053038448095e-06
"napredict.default",1,1,0.000490524922497571,6.80051743984222e-06
"napredict.exclude",1,1,0.000833392492495477,1.41509808599949e-05
