"function_name","lines_of_code","cyclomatic_complexity","median_gnu_r","median_crbcc"
"[.bibentry",21,5,0.00935855350689963,0.000196609529666603
"[.getAnywhere",7,3,0.00277233397355303,3.2251060474664e-05
"[.news_db",8,7,0.00368127890396863,5.31029654666781e-05
"[.person",15,3,0.00606874405639246,9.29044908843935e-05
"[.roman",6,1,0.00167048105504364,2.11009755730629e-05
"[[.bibentry",16,3,0.00591393653303385,9.23040206544101e-05
"[[.hashtab",1,1,0.00102254992816597,2.25509866140783e-05
"[[.person",16,3,0.00549991597654298,7.38039962016046e-05
"[[<-.bibentry",19,4,0.0082430491456762,0.000140556483529508
"[[<-.hashtab",4,1,0.00111320457654074,1.52504653669894e-05
"[[<-.person",19,5,0.00720544846262783,0.000130705942865461
"[<-.bibentry",23,6,0.00937095400877297,0.000210210040677339
"[<-.person",21,9,0.00911034102318808,0.000185958982910961
"$.bibentry",10,5,0.00474082946311682,6.63529499433935e-05
"$.person",9,4,0.00401474448153749,5.33525017090142e-05
"$<-.bibentry",13,4,0.00629015447339043,0.000116205425001681
"$<-.citation",1,1,0.00121360900811851,1.75499590113759e-05
"$<-.person",12,4,0.00574627902824432,0.000101454963441938
"adist",59,16,0.0191950290463865,0.000502974493429065
"alarm",4,1,0.0009916479466483,1.39005132950842e-05
"apropos",22,12,0.0110458350973204,0.000255412014666945
"aregexec",6,1,0.0024992210092023,3.58014949597418e-05
"argNames",12,6,0.00552466744557023,7.35039939172566e-05
"argsAnywhere",11,6,0.00775737606454641,9.96050657704473e-05
"as.bibentry",1,1,0.000537976564373821,7.10046151652932e-06
"as.bibentry.bibentry",1,1,0.000464422453660518,6.04998786002398e-06
"as.bibentry.citation",4,1,0.000969447020906955,1.05000217445195e-05
"as.character.person",1,1,0.000718034978490323,9.70001565292478e-06
"as.character.roman",1,1,0.000750836508814245,1.11504923552275e-05
"as.data.frame.bibentry",20,14,0.00856801494956017,0.000180308939889073
"as.data.frame.citation",4,1,0.00118875748012215,1.6851001419127e-05
"as.data.frame.person",20,14,0.00926474900916219,0.000182458956260234
"as.environment.hashtab",1,1,0.00065953197190538,9.90048283711076e-06
"as.person",1,1,0.000584829016588628,8.00052657723427e-06
"as.person.default",92,27,0.0501708299852908,0.00175023451447487
"as.personList",1,1,0.000529275508597493,7.19999661669135e-06
"as.personList.default",5,3,0.0019194430205971,3.04015120491385e-05
"as.personList.person",1,1,0.000536576495505869,5.39998291060328e-06
"as.relistable",5,2,0.00208835053490475,2.81015527434647e-05
"as.roman",1,1,0.000740636023692787,1.17510207928717e-05
"asDateBuilt",4,1,0.00157562596723437,2.32509919442236e-05
"askYesNo",28,13,0.0134664020151831,0.000371068541426212
"aspell",125,31,0.053217981941998,0.00289374048588797
"aspell_filter_LaTeX_commands_from_Aspell_tex_filter_info",7,1,0.00453901995206252,6.72530150040984e-05
"aspell_filter_LaTeX_worker",50,18,0.0276367905898951,0.000575528480112553
"aspell_find_dictionaries",20,6,0.010374303907156,0.000254912476520985
"aspell_find_program",20,10,0.00887508050072938,0.000192509032785892
"aspell_inspect_context",15,2,0.00984537799376994,0.00015605753287673
"aspell_package",12,2,0.00547296548029408,8.87039350345731e-05
"aspell_package_C_files",25,7,0.0117117679910734,0.00028106349054724
"aspell_package_description",28,8,0.0113047490594909,0.000309014925733209
"aspell_package_pot_files",13,3,0.00575457903323695,0.000120106036774814
"aspell_package_R_files",27,8,0.0122427940368652,0.000306014961097389
"aspell_package_Rd_files",32,9,0.0144918030127883,0.000423520046751946
"aspell_package_vignettes",33,9,0.0174818480154499,0.000422370561864227
"aspell_query_wiktionary_categories",30,6,0.0167205119505525,0.000302065047435462
"aspell_R_C_files",14,4,0.00676682789344341,0.000139456999022514
"aspell_R_manuals",16,3,0.00663412152789533,0.00010565499542281
"aspell_R_R_files",12,3,0.00541806290857494,0.000102954974863678
"aspell_R_Rd_files",24,3,0.00971622101496905,0.000210159982088953
"aspell_R_vignettes",8,1,0.00331516098231077,5.00025344081223e-05
"aspell_update_dictionary",16,3,0.00803198950598016,0.000159008021000773
"aspell_write_personal_dictionary_file",18,4,0.00622620200738311,0.000148157530929893
"assignInMyNamespace",34,13,0.0154089480056427,0.000503024028148502
"assignInNamespace",60,22,0.0275945379398763,0.00114220497198403
"attachedPackageCompletions",11,5,0.00469452701508999,8.70045041665435e-05
"available.packages",162,46,0.063213266490493,0.00369557953672484
"bibentry",66,17,0.0381822525523603,0.00112410454312339
"blank_out_character_ranges",18,7,0.00978037505410612,0.000178108515683562
"blank_out_ignores_in_lines",10,4,0.00385988753987476,4.65019838884473e-05
"blank_out_regexp_matches",6,1,0.00347216852242127,5.04020135849714e-05
"browseEnv",151,53,0.0690056470339186,0.00431370956357569
"browseURL",38,31,0.00233246345305815,1.18505558930337e-05
"browseVignettes",14,2,0.00618230004329234,0.000111955974716693
"bug.report",82,20,0.026842801948078,0.000886043068021536
"bug.report.info",7,3,0.0052405545138754,9.69545217230916e-05
"c.bibentry",17,4,0.00837455654982477,0.000189059530384839
"c.person",10,2,0.00429610803257674,0.000102605030406266
"capture.output",34,13,0.00972462154459208,0.000232461490668356
"changedFiles",53,12,0.0234556380892172,0.000770537939388305
"charClass",1,1,0.000762037525419146,7.55005748942494e-06
"check_for_XQuartz",14,5,0.0040755980880931,7.44040007703006e-05
"check_screen_device",8,3,0.00349776993971318,7.67534947954118e-05
"checkCRAN",9,3,0.0046912279794924,8.05534655228257e-05
"checkHT",15,14,0.00808119302382693,0.00012725597480312
"chooseBioCmirror",9,2,0.00320095592178404,5.82030043005943e-05
"chooseCRANmirror",10,2,0.0033987655187957,5.74529985897243e-05
"citation",142,83,0.078924787521828,0.0060495444922708
"cite",6,2,0.00203784956829622,2.20009824261069e-05
"citeNatbib",85,30,0.0425950714852661,0.00189754250459373
"citEntry",2,1,0.00111020402982831,1.31510314531624e-05
"citFooter",3,1,0.00106485199648887,1.26510276459157e-05
"citHeader",3,1,0.00101179903140292,1.31005072034895e-05
"close.socket",1,1,0.00102304993197322,1.06010120362043e-05
"close.txtProgressBar",4,1,0.00104660104261711,1.24005600810051e-05
"clrhash",1,1,0.000862042012158781,1.17510207928717e-05
"combn",75,32,0.0293603275786154,0.00106760195922107
"compareVersion",18,17,0.00813519553048536,0.000124505488201976
"conformToProto",18,3,0.00717574905138463,0.000107904954347759
"contrib.url",38,12,0.016679210937582,0.000550827069673687
"correctFilenameToken",17,6,0.00960701750591397,0.000155007524881512
"count.fields",10,3,0.00320325593929738,4.81519964523613e-05
"create.post",110,28,0.0349204479716718,0.00136521604144946
"data",148,49,0.0601845260243863,0.00358167407102883
"data.entry",12,4,0.00400074449134991,5.25519717484713e-05
"dataentry",12,13,0.0071765489410609,0.00014445703709498
"de",42,12,0.0174389480380341,0.000472972984425724
"de.ncols",23,10,0.00977632554713637,0.000168708036653697
"de.restore",51,17,0.0241972770309076,0.000723235483746976
"de.setup",38,21,0.0171921360306442,0.000395718961954117
"debugcall",8,2,0.0029301424510777,3.91519861295819e-05
"debugger",39,14,0.0166405094787478,0.000308064976707101
"defaultUserAgent",6,1,0.00296374398749322,4.83025214634836e-05
"demo",111,46,0.0470183860743418,0.00264962902292609
"download.file",50,40,0.030101613025181,0.000975497532635927
"download.packages",92,39,0.0455004120012745,0.00232441304251552
"dump.frames",18,4,0.00712389597902074,0.000154507462866604
"edit",1,1,0.000629930000286549,6.90057640895247e-06
"edit.data.frame",96,41,0.0503468490205705,0.00259512552293018
"edit.default",7,3,0.00281283701770008,4.20520664192736e-05
"edit.matrix",50,34,0.0285907899960876,0.00126386201009154
"edit.vignette",7,2,0.00275913398945704,4.27020131610334e-05
"emacs",1,1,0.000910943956114352,1.404999056831e-05
"example",107,42,0.0378501904779114,0.00213715352583677
"expr2token",14,17,0.00993378349812701,0.000166907964739949
"file_test",11,1,0.0143981010187417,0.000257462495937943
"file.edit",17,7,0.00769787398166955,0.000160758034326136
"fileCompletionPreferred",9,3,0.00695508846547455,7.24540441296995e-05
"fileCompletions",22,9,0.0115687629440799,0.000269062991719693
"fileSnapshot",32,13,0.0141172870062292,0.000316315446980298
"filter_packages_by_depends_predicates",14,3,0.0100307879620232,0.000212810526136309
"find",38,15,0.0165413039503619,0.000466272467747331
"find_files_in_directories",15,5,0.00625860446598381,0.000111604982521385
"findCRANmirror",4,1,0.00184529001126066,2.74514895863831e-05
"findExactMatches",3,1,0.00105870148399845,1.4649995137006e-05
"findFuzzyMatches",14,4,0.00546886608935893,0.000102804973721504
"findGeneric",39,21,0.0175227519357577,0.000310964998789132
"findLineNum",70,39,0.0331776135717519,0.00156702601816505
"findMatches",13,10,0.00690473592840135,0.000102455029264092
"fix",16,6,0.00661182147450745,0.00012855650857091
"fixInNamespace",16,9,0.0072592530050315,0.000222411006689072
"flush.console",1,1,0.000706634949892759,8.55006510391831e-06
"fnLineNum",41,41,0.0241029720054939,0.00043587147956714
"format.aspell",22,5,0.0123776020482183,0.000222911010496318
"format.aspell_inspect_context",22,4,0.014196090050973,0.000230511534027755
"format.bibentry",84,30,0.0422955569811165,0.000815290026366711
"format.citation",1,1,0.000858141982462257,9.34995478019118e-06
"format.hashtab",7,1,0.00287013949127868,4.62525058537722e-05
"format.MethodsFunction",7,2,0.00269993097754195,4.02020523324609e-05
"format.news_db",39,4,0.020824612933211,0.000377418531570584
"format.object_size",43,13,0.0164491999894381,0.000450521998573095
"format.person",67,24,0.0302837219205685,0.000832990452181548
"format.roman",1,1,0.000992948422208428,1.39005132950842e-05
"formatOL",29,10,0.0133544499985874,0.000334316049702466
"formatUL",5,3,0.00201089750044048,2.77019571512938e-05
"functionArgs",22,16,0.01316513994243,0.000299013976473361
"fuzzyApropos",11,5,0.00426360755227506,7.2203460149467e-05
"get_parse_data_for_message_strings",44,6,0.0251043704338372,0.000532075529918075
"getAnywhere",56,30,0.0297039940487593,0.00115770602133125
"getCRANmirrors",5,1,0.00138886750210077,2.85014975816011e-05
"getDependencies",119,37,0.0520139144500718,0.0024017165414989
"getFromNamespace",10,5,0.0043961625196971,7.33034685254097e-05
"gethash",1,1,0.000777687993831933,8.05052695795894e-06
"getIsFirstArg",1,1,0.00066703197080642,7.25052086636424e-06
"getKnownS3generics",1,1,0.00103319948539138,1.15004950203001e-05
"getParseData",35,11,0.0163606910500675,0.000403418962378055
"getParseText",19,4,0.0110862359870225,0.000187458994332701
"getRcode",1,1,0.000622129940893501,7.50052276998758e-06
"getRcode.vignette",11,3,0.00323625601595268,4.34519606642425e-05
"getS3method",40,17,0.0168490140931681,0.00055632705334574
"getSrcByte",6,2,0.00156727543799207,1.56509922817349e-05
"getSrcDirectory",6,2,0.00180413696216419,2.51514720730484e-05
"getSrcfile",11,7,0.00436321151209995,5.97529578953981e-05
"getSrcFilename",18,5,0.00472777814138681,7.31036416254938e-05
"getSrcLocation",16,6,0.00589718495029956,9.32050170376897e-05
"getSrcref",9,8,0.00467657594708726,7.48035381548107e-05
"getTxtProgressBar",6,2,0.00228056043852121,4.09019994549453e-05
"glob2rx",14,5,0.00587703404016793,0.00011995603563264
"globalVariables",1,1,0.000943745020776987,1.83010124601424e-05
"hashtab",7,2,0.00243201752891764,3.06015135720372e-05
"hasName",1,1,0.00131981400772929,1.73510052263737e-05
"head",1,1,0.000590578943956643,7.59994145482779e-06
"head.array",8,2,0.00719244807260111,8.49540228955448e-05
"head.default",13,4,0.00612149597145617,9.73040005192161e-05
"head.ftable",5,1,0.00438446155749261,7.55540677346289e-05
"head.function",6,1,0.00317615346284583,4.835199797526e-05
"head.matrix",8,2,0.00759166700299829,9.06544737517834e-05
"help",61,40,0.0263333729817532,0.000984497950412333
"help.request",105,29,0.0414175019832328,0.00142671848880127
"help.search",150,42,0.0670682925265282,0.00305184809258208
"help.start",31,15,0.0113826510496438,0.000247061951085925
"helpCompletions",10,5,0.00394029001472518,6.96529750712216e-05
"history",19,4,0.0075892165186815,0.00014370703138411
"hsearch_db",244,94,0.127668622008059,0.0138167680124752
"hsearch_db_concepts",11,1,0.00727070146240294,0.000109405955299735
"hsearch_db_keywords",13,1,0.00912814104231074,0.000159807968884706
"index.search",20,10,0.00808539101853967,0.000157107540871948
"inFunction",36,11,0.0223740820074454,0.000472573505248874
"install.packages",662,322,0.373317697551101,0.0682689275708981
"installed.packages",42,19,0.020865916449111,0.000645731459371746
"is.hashtab",1,1,0.00101899949368089,1.02510093711317e-05
"is.relistable",1,1,0.000886492955032736,1.40004558488727e-05
"isBasePkg",5,1,0.00303309800801799,3.8501457311213e-05
"isInsideQuotes",9,3,0.00720530102262273,7.0652982685715e-05
"isS3method",45,28,0.0217768619768322,0.000729985476937145
"isS3stdGeneric",10,8,0.00493844045558944,6.50035217404366e-05
"keywordCompletions",6,1,0.00198869698215276,2.92020267806947e-05
"length.hashtab",1,1,0.000731536012608558,1.12005509436131e-05
"limitedLabels",13,5,0.00693288852926344,0.00010920554632321
"loadedPackageCompletions",11,5,0.00460702402051538,6.41030492261052e-05
"loadhistory",1,1,0.00085409200983122,8.70099756866693e-06
"localeToCharset",115,67,0.0407157344743609,0.00162442895816639
"ls.str",8,2,0.00352032150840387,6.15530298091471e-05
"lsf.str",5,2,0.00159617798635736,1.93010200746357e-05
"macDynLoads",101,69,0.0511305920081213,0.00140396854840219
"maintainer",7,2,0.00210060249082744,3.43515421263874e-05
"make_sysdata_rda",29,1,0.0125774129992351,0.000304065004456788
"make.packages.html",134,50,0.0496555205318145,0.00273488351376727
"make.socket",25,7,0.00958666694350541,0.000196559994947165
"makeRegexpSafe",12,1,0.00567377649713308,0.000112855457700789
"makeRweaveLatexCodeRunner",308,100,0.156028812984005,0.0149269280955195
"makeUserAgent",12,5,0.00389594043372199,5.63525245524943e-05
"maphash",1,1,0.000951496534980834,9.15053533390164e-06
"matchAvailableTopics",28,10,0.0159736790228635,0.00034321699058637
"memory.limit",4,1,0.000836940947920084,1.21999764814973e-05
"memory.size",4,1,0.000929495552554727,1.25010265037417e-05
"menu",32,23,0.0161781900096685,0.000472222978714854
"merge_demo_index",23,7,0.0162218919722363,0.000433921464718878
"merge_vignette_index",33,8,0.0228583654970862,0.000799488509073853
"methods",23,14,0.0108617300866172,0.000343216524925083
"mirror2html",26,9,0.0124864089884795,0.000303114531561732
"modifyList",22,20,0.0117890255060047,0.000182908959686756
"new.packages",47,25,0.0191795859718695,0.000697384006343782
"news",37,16,0.0156635650200769,0.000461921968962997
"normalCompletions",19,10,0.00860852049663663,0.000150906969793141
"nsl",1,1,0.000678534037433565,6.99999509379268e-06
"numhash",1,1,0.000834540987852961,7.0005189627409e-06
"object.size",1,1,0.000984748476184905,1.25509686768055e-05
"offline_help_helper",21,3,0.0070271430304274,0.000170907936990261
"old.packages",48,29,0.0229348189895973,0.000816639978438616
"Ops.roman",8,2,0.00304049800615758,5.56025770492852e-05
"package.skeleton",171,49,0.0744614340364933,0.00478173396550119
"packageDate",25,16,0.0101477450225502,0.000192209496162832
"packageDescription",92,46,0.0397906914586201,0.00178288697497919
"packageName",8,3,0.00326455949107185,4.62020398117602e-05
"packageStatus",55,19,0.0295157399959862,0.000777787994593382
"packageVersion",7,2,0.00303574796998873,4.90520033054054e-05
"page",29,6,0.0109258334850892,0.000197359477169812
"person",101,24,0.0478977474849671,0.00147097051376477
"personList",7,2,0.00301064399536699,5.41530316695571e-05
"pico",1,1,0.000867241527885199,1.50510459206998e-05
"print.aspell",5,2,0.00210830150172114,3.25510045513511e-05
"print.aspell_inspect_context",4,1,0.00142381846671924,2.05509713850915e-05
"print.bibentry",23,4,0.00837535149184987,0.000126106082461774
"print.Bibtex",4,1,0.00153967400547117,2.34515173360705e-05
"print.browseVignettes",54,11,0.0224388759816065,0.000527625496033579
"print.changedFiles",20,7,0.00738285400439054,0.00015250698197633
"print.citation",1,1,0.000848490511998534,1.18509633466601e-05
"print.fileSnapshot",14,3,0.0055677670170553,8.96539422683418e-05
"print.findLineNumResult",22,9,0.00936484907288104,0.000187159515917301
"print.getAnywhere",21,3,0.00808063748991117,0.000138606992550194
"print.hashtab",4,1,0.00129756249953061,1.97009649127722e-05
"print.help_files_with_topic",128,29,0.0525362199405208,0.0028599375509657
"print.hsearch",1,1,0.000779987080022693,8.0006429925561e-06
"print.hsearch_db",5,1,0.00329605850856751,4.49019717052579e-05
"print.Latex",4,1,0.00151952297892421,1.98509660549462e-05
"print.ls_str",33,14,0.0137007569428533,0.000322815030813217
"print.MethodsFunction",8,2,0.00263387698214501,4.30020154453814e-05
"print.news_db",22,14,0.00883942400105298,0.00017755851149559
"print.object_size",8,2,0.00240061554359272,3.90514614991844e-05
"print.packageDescription",24,8,0.0121302810730413,0.000261312467046082
"print.packageIQR",31,7,0.0158750619739294,0.000309714523609728
"print.packageStatus",9,2,0.00454616802744567,6.06030225753784e-05
"print.person",6,2,0.0019423434860073,3.320153336972e-05
"print.roman",6,2,0.0020519980462268,3.22519917972386e-05
"print.sessionInfo",64,21,0.0254346199799329,0.000765186501666903
"print.socket",7,2,0.00282248499570414,3.85519815608859e-05
"print.summary.packageStatus",16,5,0.00622359896078706,9.46045038290322e-05
"print.vignette",27,9,0.0126065050717443,0.000302464526612312
"printhsearchInternal",85,15,0.0399208149756305,0.00160207698354498
"process.events",1,1,0.000815839041024446,8.15099338069558e-06
"prompt",1,1,0.000639330537524074,7.45098805055022e-06
"prompt.data.frame",19,6,0.0062360989395529,0.000102754507679492
"prompt.default",77,24,0.0315355624188669,0.00157227594172582
"promptData",82,16,0.0282358544645831,0.000924193940591067
"promptImport",39,16,0.0144930949900299,0.000484424002934247
"promptPackage",47,6,0.0198350519640371,0.00057547795586288
"rc.getOption",3,1,0.00110180297633633,1.43010402098298e-05
"rc.options",19,12,0.0100766830146313,0.000206760480068624
"rc.settings",37,23,0.0167362020583823,0.000409319996833801
"rc.status",3,1,0.000828239542897791,1.21510238386691e-05
"read.csv",2,1,0.00135176500771195,2.23010429181159e-05
"read.csv2",2,1,0.00140661757905036,2.03505042009056e-05
"read.delim",2,1,0.00151127256685868,1.99005007743835e-05
"read.delim2",2,1,0.00137406645808369,1.98009656742215e-05
"read.DIF",248,111,0.109964773990214,0.0120770794455893
"read.fortran",47,9,0.0262286090874113,0.000691083027049899
"read.fwf",68,19,0.0285790715715848,0.001079851470422
"read.socket",8,7,0.0026466769631952,2.45014671236277e-05
"read.table",208,79,0.0903172839898616,0.00946155400015414
"readCitationFile",20,7,0.00839850306510925,0.000182309071533382
"recover",46,21,0.00288618850754574,1.4250457752496e-05
"registerNames",26,6,0.00859751203097403,0.000170607992913574
"regquote",1,1,0.000794638006482273,1.17005547508597e-05
"relist",7,2,0.00140236702281982,1.60009949468076e-05
"relist.default",5,1,0.00136526557616889,1.40504562295973e-05
"relist.factor",3,1,0.00146872049663216,1.95010798051953e-05
"relist.list",14,4,0.00528010347625241,7.7452976256609e-05
"relist.matrix",15,13,0.0082287949626334,0.000142457021865994
"remhash",1,1,0.00107665150426328,9.20053571462631e-06
"remove.packages",31,14,0.0137379589723423,0.000294114579446614
"removeSource",37,18,0.0164434888865799,0.00030826497823
"rep.bibentry",5,1,0.00158817606279626,1.95510219782591e-05
"rep.person",5,1,0.00162602798081934,1.95009633898735e-05
"rep.roman",1,1,0.0012791114859283,1.62510550580919e-05
"resolvePkgType",7,3,0.00217545445775613,1.66005338542163e-05
"Rprof",8,2,0.00240551546448842,3.38514219038188e-05
"Rprof_memory_summary",68,25,0.04409321595449,0.00135476491414011
"Rprofmem",5,2,0.00179388647666201,1.76009489223361e-05
"RShowDoc",159,67,0.0626041034702212,0.00225725799100474
"RSiteSearch",29,3,0.0117943659424782,0.000307014968711883
"rtags",24,13,0.0100172310485505,0.000299915031064302
"rtags.file",18,6,0.0091728400439024,0.000202259980142117
"Rtangle",4,1,0.00106330146081746,9.64995706453919e-06
"RtangleFinish",6,7,0.00363232393283397,4.63019823655486e-05
"RtangleRuncode",47,23,0.0200277609983459,0.000700883509125561
"RtangleSetup",37,8,0.013115128967911,0.000497323519084603
"RtangleWritedoc",10,3,0.00626150047173724,8.97544668987393e-05
"RweaveChunkPrefix",9,3,0.00334646052215248,4.39020805060863e-05
"RweaveEvalWithOpt",13,12,0.00601858913432807,9.86050581559539e-05
"RweaveLatex",5,1,0.00101334863575175,1.03009515441954e-05
"RweaveLatexFinish",28,12,0.0122512880479917,0.000325514993164688
"RweaveLatexOptions",47,21,0.0217896449612454,0.0006163299549371
"RweaveLatexRuncode",303,100,0.147779491031542,0.0145461555221118
"RweaveLatexSetup",48,11,0.0182166839949787,0.000794788531493396
"RweaveLatexWritedoc",62,14,0.0368508879328147,0.00124531099572778
"RweaveTryStop",10,3,0.0041509015718475,7.05529819242656e-05
"savehistory",1,1,0.000867441995069385,9.5000141300261e-06
"select.list",58,39,0.0285163840744644,0.00112030451418832
"sessionInfo",51,11,0.0281897680833936,0.00127776199951768
"setBreakpoint",46,22,0.00329395954031497,1.91509607248008e-05
"sethash",1,1,0.00102129945298657,1.10999681055546e-05
"setIsFirstArg",1,1,0.00103445001877844,1.0750547517091e-05
"setRepositories",54,23,0.0279682574910112,0.00119920802535489
"setTxtProgressBar",8,2,0.0033550625666976,4.82519972138107e-05
"shorten.to.string",13,3,0.00151197356171906,1.72509462572634e-05
"simplifyRepos",6,1,0.00361402495764196,6.10030256211758e-05
"sort.bibentry",4,1,0.00198619702132419,2.36515188589692e-05
"specialCompletions",18,8,0.00855756498640403,0.000179858470801264
"specialFunctionArgs",13,3,0.00596003944519907,8.93545220606029e-05
"specialOpCompletionsHelper",45,12,0.0211936279665679,0.000441771524492651
"specialOpLocs",6,1,0.00353887199889868,4.16519469581544e-05
"stack",1,1,0.000585078494623303,7.29999737814069e-06
"stack.data.frame",19,5,0.00985387794207782,0.000245011993683875
"stack.default",14,4,0.00744216097518802,0.000148507067933679
"Stangle",1,1,0.0010119994985871,1.22505589388311e-05
"str",1,1,0.000611879513598979,7.45052238926291e-06
"str.data.frame",18,8,0.00923364795744419,0.00018090900266543
"str.Date",27,12,0.0157576639903709,0.000405020022299141
"str.default",561,208,0.295286976906937,0.0444532594992779
