"function_name","lines_of_code","cyclomatic_complexity","median_gnu_r","median_crbcc"
".fixPackageFileNames",18,5,0.0082762410165742,0.000176206056494266
".fixupPkgMat",18,13,0.0117855139542371,0.000198756984900683
".format_authors_at_R_field_for_author",23,6,0.0096096380148083,0.000187106954399496
".format_authors_at_R_field_for_maintainer",15,11,0.0110141870100051,0.000162505952175707
".format_bibentry_as_R_code",46,12,0.028526353999041,0.000588471069931984
".format_call_RR",11,1,0.00751306500751525,0.000143304991070181
".format_person_as_R_code",10,2,0.00592820800375193,9.0602959971875e-05
".format_person_for_plain_author_spec",5,8,0.0032376135350205,3.21009429171681e-05
".format_rl_table",12,1,0.00805248401593417,0.000167556048836559
".get_repositories",9,8,0.00505767809227109,8.0753059592098e-05
".get_standard_Rd_keywords_with_descriptions",7,1,0.0031227600411512,5.78020699322224e-05
".getFileComp",1,1,0.00101573613937944,1.28004467114806e-05
".getHelpFile",13,3,0.00683953997213393,0.000129354477394372
".getMirrors",24,5,0.00851398799568415,0.000122706056572497
".guessTokenFromLine",24,5,0.0124237659620121,0.000217710039578378
".helpForCall",56,22,0.0252065475215204,0.00089304061839357
".hsearch_db",5,2,0.00147961697075516,1.48009858094156e-05
".initialize.argdb",69,1,0.0138504299102351,0.000864039466250688
".install.macbinary",2,1,0.000784886069595814,8.7505322881043e-06
".installed_package_dependencies",8,1,0.00360616395482793,5.22024347446859e-05
".instPkgFields",11,2,0.00410378648666665,5.13020204380155e-05
".is_not_nonempty_text",1,4,0.00196813943330199,2.22509843297303e-05
".listify",1,2,0.00123380607692525,1.65010569617152e-05
".make_dependency_list",39,14,0.0177767094573937,0.000440720468759537
".MethodsFunction",10,1,0.00553225202020258,9.31539689190686e-05
".normalizePath",7,4,0.00309099047444761,3.91519861295819e-05
".numeric2roman",20,6,0.0105213790666312,0.000119455507956445
".onLoad",37,10,0.0167085609864444,0.00059997703647241
".osVersion",41,11,0.0197887004469521,0.000594476528931409
".person",4,1,0.00108779995935038,1.05004874058068e-05
".person_elt_fld_gets",6,3,0.00353436102159321,6.02529617026448e-05
".person_has_author_role",3,1,0.00128305848920718,1.36999879032373e-05
".R_LIBS",6,2,0.00236790749477223,3.98519914597273e-05
".read_authors_at_R_field",14,5,0.00817797204945236,0.000136455986648798
".read_repositories",7,1,0.00288713100599125,4.61019808426499e-05
".readPkgDesc",29,16,0.0154531035223044,0.000342115468811244
".retrieveCompletions",1,1,0.00105854804860428,1.56504684127867e-05
".roman2numeric",23,3,0.0155437075300142,0.000333764997776598
".RtangleCodeLabel",11,3,0.00431724649388343,6.72530150040984e-05
".S3methods",128,35,0.0648224509786814,0.00369161803973839
".setFileComp",1,1,0.000896690995432436,1.36500457301736e-05
".show_help_on_topic_offline",28,6,0.00977694499306381,0.000278263061773032
".signatureFromCall",25,15,0.0142066469998099,0.000367966422345489
".Stangle",78,16,0.0257843729341403,0.000907591485884041
".Sweave",140,39,0.0469774380326271,0.00254126597428694
".tryHelp",7,4,0.00309233996085823,4.62520401924849e-05
".win32consoleCompletion",46,11,0.0178155605681241,0.000437719980254769
".write_repositories",10,1,0.00669580500107259,0.000168457976542413
"[.bibentry",21,5,0.00971644197124988,0.000233560043852776
"[.getAnywhere",7,3,0.00279257714282721,2.96509824693203e-05
"[.news_db",8,7,0.00392197899054736,5.27520314790308e-05
"[.person",15,3,0.00549039954785258,9.20544844120741e-05
"[.roman",6,1,0.00173897895729169,2.12005106732249e-05
"[[.bibentry",16,3,0.00559735449496657,9.30044916458428e-05
"[[.hashtab",1,1,0.000913391471840441,1.31010310724378e-05
"[[.person",16,3,0.00482621905393898,7.16029899194837e-05
"[[<-.bibentry",19,4,0.00782265607267618,0.000140656076837331
"[[<-.hashtab",4,1,0.00115545251173899,1.6200530808419e-05
"[[<-.person",19,5,0.00702141900546849,0.000128605985082686
"[<-.bibentry",23,6,0.00936262705363333,0.000180458009708673
"[<-.person",21,9,0.00875559891574085,0.000192058447282761
"$.bibentry",10,5,0.00457400851882994,7.26039870642126e-05
"$.person",9,4,0.0035752629628405,4.98520093970001e-05
"$<-.bibentry",13,4,0.00593627052148804,0.000114705471787602
"$<-.citation",1,1,0.0012406570604071,1.73509470187128e-05
"$<-.person",12,4,0.00609517801785842,9.45039791986346e-05
"adist",59,16,0.0187361530261114,0.000488721998408437
"alarm",4,1,0.000932142022065818,1.33010325953364e-05
"apropos",22,12,0.0115569259505719,0.000250510987825692
"aregexec",6,1,0.00229860498802736,3.52510251104832e-05
"argNames",12,6,0.00547404901590198,7.18535156920552e-05
"argsAnywhere",11,6,0.00779365503694862,0.000103054975625128
"as.bibentry",1,1,0.000617777986917645,6.55045732855797e-06
"as.bibentry.bibentry",1,1,0.000468421494588256,5.90045237913728e-06
"as.bibentry.citation",4,1,0.000989095016848296,1.04999635368586e-05
"as.character.person",1,1,0.00087609002366662,9.2004775069654e-06
"as.character.roman",1,1,0.000722032447811216,1.18005555123091e-05
"as.data.frame.bibentry",20,14,0.00897130795056,0.000196508481167257
"as.data.frame.citation",4,1,0.00134416099172086,1.72509462572634e-05
"as.data.frame.person",20,14,0.00933462497778237,0.000183906988240778
"as.environment.hashtab",1,1,0.000692775007337332,1.02005433291197e-05
"as.person",1,1,0.000536968989763409,6.74999319016933e-06
"as.person.default",92,27,0.0508605230133981,0.00177881354466081
"as.personList",1,1,0.000532818958163261,6.35051401332021e-06
"as.personList.default",5,3,0.00192181899910793,2.85510323010385e-05
"as.personList.person",1,1,0.00045956700341776,5.20097091794014e-06
"as.relistable",5,2,0.00207312405109406,2.75510246865451e-05
"as.roman",1,1,0.000820530054625124,1.0750547517091e-05
"asDateBuilt",4,1,0.0017103609861806,2.12509767152369e-05
"askYesNo",28,13,0.0139879019698128,0.000366213032975793
"aspell",125,31,0.051979562966153,0.00295145600102842
"aspell_filter_LaTeX_commands_from_Aspell_tex_filter_info",7,1,0.00459416396915913,6.69029541313648e-05
"aspell_filter_LaTeX_worker",50,18,0.0269984679762274,0.000576570571865886
"aspell_find_dictionaries",20,6,0.0106757829198614,0.00024240801576525
"aspell_find_program",20,10,0.00933773501310498,0.000195907021407038
"aspell_inspect_context",15,2,0.0106324309599586,0.000198607915081084
"aspell_package",12,2,0.00537994253681973,8.64029861986637e-05
"aspell_package_C_files",25,7,0.0118802759679966,0.000277210026979446
"aspell_package_description",28,8,0.0116267160046846,0.000278809980954975
"aspell_package_pot_files",13,3,0.00569610402453691,0.000134954985696822
"aspell_package_R_files",27,8,0.0116872190264985,0.000303460517898202
"aspell_package_Rd_files",32,9,0.0144840689608827,0.000428665487561375
"aspell_package_vignettes",33,9,0.0172134669846855,0.000410814536735415
"aspell_query_wiktionary_categories",30,6,0.0171906169853173,0.000296560523565859
"aspell_R_C_files",14,4,0.00696414953563362,0.000142805103678256
"aspell_R_manuals",16,3,0.00635867798700929,0.000108353502582759
"aspell_R_R_files",12,3,0.00605581805575639,9.4653049018234e-05
"aspell_R_Rd_files",24,3,0.0101177629549056,0.000210857484489679
"aspell_R_vignettes",8,1,0.00331366900354624,4.8952002543956e-05
"aspell_update_dictionary",16,3,0.00857620761962608,0.000154406065121293
"aspell_write_personal_dictionary_file",18,4,0.00622647296404466,0.000110654043965042
"assignInMyNamespace",34,13,0.0152431461028755,0.000500318012200296
"assignInNamespace",60,22,0.0262780924676917,0.00113864050945267
"attachedPackageCompletions",11,5,0.00484157400205731,8.80529987625778e-05
"available.packages",162,46,0.0616088589886203,0.00377388548804447
"bibentry",66,17,0.036952874972485,0.00114079052582383
"blank_out_character_ranges",18,7,0.00981415202841163,0.000173255975823849
"blank_out_ignores_in_lines",10,4,0.00396924198139459,4.95020067319274e-05
"blank_out_regexp_matches",6,1,0.00353727699257433,5.08020166307688e-05
"browseEnv",151,53,0.0684527544653974,0.00417129951529205
"browseURL",38,31,0.00231943296967074,1.2399978004396e-05
"browseVignettes",14,2,0.00639562890864909,0.000101003504823893
"bug.report",82,20,0.0274529770249501,0.000843720976263285
"bug.report.info",7,3,0.00507357501192018,9.0352026745677e-05
"c.bibentry",17,4,0.0084986099973321,0.00019540503853932
"c.person",10,2,0.00438395800301805,7.88519391790032e-05
"capture.output",34,13,0.0103784559760243,0.000229855941142887
"changedFiles",53,12,0.022430352459196,0.000792469014413655
"charClass",1,1,0.000722917960956693,7.09999585524201e-06
"check_for_XQuartz",14,5,0.00410790101159364,6.56020129099488e-05
"check_screen_device",8,3,0.00379279407206923,7.25520076230168e-05
"checkCRAN",9,3,0.0047920179204084,7.76514643803239e-05
"checkHT",15,14,0.00792199495481327,0.000126253464259207
"chooseBioCmirror",9,2,0.00321868003811687,5.73014840483665e-05
"chooseCRANmirror",10,2,0.00361098907887936,5.82514912821352e-05
"citation",142,83,0.0774755099555477,0.00631100550526753
"cite",6,2,0.00209255202207714,3.06505244225264e-05
"citeNatbib",85,30,0.0454726715106517,0.00210790202254429
"citEntry",2,1,0.00115692854160443,1.29005056805909e-05
"citFooter",3,1,0.00109217647695914,1.22505007311702e-05
"citHeader",3,1,0.00101617496693507,1.25509104691446e-05
"close.socket",1,1,0.000848320487421006,7.70046608522534e-06
"close.txtProgressBar",4,1,0.000997674942482263,1.01504847407341e-05
"clrhash",1,1,0.000873722019605339,1.53510482050478e-05
"combn",75,32,0.0286244060844183,0.00106887595029548
"compareVersion",18,17,0.0088149179937318,0.000116753042675555
"conformToProto",18,3,0.00987994309980422,0.000104802544228733
"contrib.url",38,12,0.017099121469073,0.000541363551747054
"correctFilenameToken",17,6,0.0100115470122546,0.00015450397040695
"count.fields",10,3,0.00326328002847731,4.07511251978576e-05
"create.post",110,28,0.0351496669463813,0.00143208500230685
"data",148,49,0.0587218475411646,0.00351253646658733
"data.entry",12,4,0.00421295396517962,5.39009924978018e-05
"dataentry",12,13,0.00798169651534408,0.000134153000544757
"de",42,12,0.0162689009448513,0.000448760983999819
"de.ncols",23,10,0.00959103653440252,0.00016705400776118
"de.restore",51,17,0.0253316244925372,0.000718017981853336
"de.setup",38,21,0.0175411329837516,0.000421160541009158
"debugcall",8,2,0.00331458204891533,3.69010376743972e-05
"debugger",39,14,0.0169259170070291,0.000312757561914623
"defaultUserAgent",6,1,0.00290542194852605,3.97510011680424e-05
"demo",111,46,0.044944558525458,0.00257981347385794
"download.file",50,40,0.0276318870019168,0.00097948161419481
"download.packages",92,39,0.0461721320170909,0.00249778002034873
"dump.frames",18,4,0.00698612397536635,0.000161754956934601
"edit",1,1,0.000586469017434865,6.69999280944467e-06
"edit.data.frame",96,41,0.050630126032047,0.00268173648510128
"edit.default",7,3,0.00267378595890477,3.6350975278765e-05
"edit.matrix",50,34,0.0286627204623073,0.00121168902842328
"edit.vignette",7,2,0.00292819400783628,4.15009562857449e-05
"emacs",1,1,0.00083162693772465,1.27500388771296e-05
"example",107,42,0.0361586610088125,0.0020481160026975
"expr2token",14,17,0.0100708735408261,0.000168505473993719
"file_test",11,1,0.0134575320407748,0.000248908065259457
"file.edit",17,7,0.00803005800116807,0.000171555031556636
"fileCompletionPreferred",9,3,0.00717453099787235,6.98025105521083e-05
"fileCompletions",22,9,0.0120125859975815,0.000251008081249893
"fileSnapshot",32,13,0.0139718984719366,0.000310010043904185
"filter_packages_by_depends_predicates",14,3,0.00988251797389239,0.00021030695643276
"find",38,15,0.0179785775253549,0.000473964959383011
"find_files_in_directories",15,5,0.0066546140005812,0.000131354026962072
"findCRANmirror",4,1,0.00189576053526253,2.74010235443711e-05
"findExactMatches",3,1,0.00106138450792059,1.49004627019167e-05
"findFuzzyMatches",14,4,0.00530906999483705,0.000110703520476818
"findGeneric",39,21,0.019300319487229,0.00032071047462523
"findLineNum",70,39,0.0320903299725614,0.00156785000581294
"findMatches",13,10,0.00704387645237148,0.000100053555797786
"fix",16,6,0.00727893348084763,0.000128254003357142
"fixInNamespace",16,9,0.00727683305740356,0.000147204962559044
"flush.console",1,1,0.000800425419583917,7.80005939304829e-06
"fnLineNum",41,41,0.0245493375696242,0.000441614480223507
"format.aspell",22,5,0.0133172280620784,0.000200756476260722
"format.aspell_inspect_context",22,4,0.0140593510586768,0.000234557955991477
"format.bibentry",84,30,0.0422998079448007,0.000870727992150933
"format.citation",1,1,0.00085987796774134,1.0150542948395e-05
"format.hashtab",7,1,0.00314045092090964,4.8451533075422e-05
"format.MethodsFunction",7,2,0.00263578444719315,3.8351456169039e-05
"format.news_db",39,4,0.0210866269771941,0.000411512970458716
"format.object_size",43,13,0.017136299982667,0.000471865001600236
"format.person",67,24,0.0310766979819164,0.00086732697673142
"format.roman",1,1,0.00106643448816612,1.31500419229269e-05
"formatOL",29,10,0.0132231239695102,0.000322960549965501
"formatUL",5,3,0.00199071399401873,2.64005502685905e-05
"functionArgs",22,16,0.0128947634948418,0.000293259974569082
"fuzzyApropos",11,5,0.00425809697480872,7.03519326634705e-05
"get_parse_data_for_message_strings",44,6,0.0255285335006192,0.000530468474607915
"getAnywhere",56,30,0.0307063630316406,0.00123269244795665
"getCRANmirrors",5,1,0.00161220598965883,2.50000157393515e-05
"getDependencies",119,37,0.0534686499740928,0.00252723746234551
"getFromNamespace",10,5,0.00442385300993919,7.60524999350309e-05
"gethash",1,1,0.000894481025170535,8.95047560334206e-06
"getIsFirstArg",1,1,0.000650971953291446,6.94999471306801e-06
"getKnownS3generics",1,1,0.00120839197188616,1.15004950203001e-05
"getParseData",35,11,0.0174357531359419,0.000501767499372363
"getParseText",19,4,0.0122919250279665,0.000189407030120492
"getRcode",1,1,0.000547769013792276,7.04993726685643e-06
"getRcode.vignette",11,3,0.00339891796465963,5.55514707230031e-05
"getS3method",40,17,0.0172756474930793,0.00057731952983886
"getSrcByte",6,2,0.00165175745496526,1.61005882546306e-05
"getSrcDirectory",6,2,0.00182461302028969,2.46510026045144e-05
"getSrcfile",11,7,0.00421994598582387,6.52524759061635e-05
"getSrcFilename",18,5,0.00459650898119435,7.42025440558791e-05
"getSrcLocation",16,6,0.00665852997917682,9.38029261305928e-05
"getSrcref",9,8,0.00495882146060467,7.33525375835598e-05
"getTxtProgressBar",6,2,0.0026534415083006,3.80014535039663e-05
"glob2rx",14,5,0.00570169748971239,0.000119354052003473
"globalVariables",1,1,0.00126649398589507,1.85504904948175e-05
"hashtab",7,2,0.00259038951480761,2.94510391540825e-05
"hasName",1,1,0.00121869199210778,1.72504805959761e-05
"head",1,1,0.000698024057783186,7.05051934346557e-06
"head.array",8,2,0.00728265196084976,9.27529763430357e-05
"head.default",13,4,0.00632801908068359,9.80535987764597e-05
"head.ftable",5,1,0.00426294753560796,7.06029823049903e-05
"head.function",6,1,0.00343961897306144,5.41519839316607e-05
"head.matrix",8,2,0.00738925591576844,9.71535337157547e-05
"help",61,40,0.0284788849530742,0.00100393505999818
"help.request",105,29,0.0407852114876732,0.00143749947892502
"help.search",150,42,0.0665430529625155,0.00305000552907586
"help.start",31,15,0.0113421919522807,0.000232157995924354
"helpCompletions",10,5,0.00413874350488186,7.31025356799364e-05
"history",19,4,0.00723695103079081,0.000228807504754514
"hsearch_db",244,94,0.12974934047088,0.013841028965544
"hsearch_db_concepts",11,1,0.00740915699861944,0.000137705006636679
"hsearch_db_keywords",13,1,0.00964683399070054,0.000160005991347134
"index.search",20,10,0.00810177996754646,0.000143804936669767
"inFunction",36,11,0.0213906174758449,0.000479917973279953
"install.packages",662,322,0.372100311506074,0.0694367770338431
"installed.packages",42,19,0.0214748965227045,0.000584471505135298
"is.hashtab",1,1,0.000756878522224724,7.70052429288626e-06
"is.relistable",1,1,0.000903883541468531,1.46005186252296e-05
"isBasePkg",5,1,0.00320346903754398,4.0451530367136e-05
"isInsideQuotes",9,3,0.00717406603507698,7.2152994107455e-05
"isS3method",45,28,0.021207986981608,0.000728277023881674
"isS3stdGeneric",10,8,0.00537955004256219,6.62024831399322e-05
"keywordCompletions",6,1,0.00206357595743611,2.99515086226165e-05
"length.hashtab",1,1,0.000787229044362903,1.13004934974015e-05
"limitedLabels",13,5,0.00730882148491219,8.7153515778482e-05
"loadedPackageCompletions",11,5,0.00470077409408987,7.18524679541588e-05
"loadhistory",1,1,0.00100143748568371,1.02009507827461e-05
"localeToCharset",115,67,0.0401046885526739,0.00177096598781645
"ls.str",8,2,0.00366408546688035,5.90019626542926e-05
"lsf.str",5,2,0.00163241050904617,1.84504897333682e-05
"macDynLoads",101,69,0.0512126784888096,0.00140980101423338
"maintainer",7,2,0.002328933973331,3.95514653064311e-05
"make_sysdata_rda",29,1,0.013050772016868,0.000301310967188329
"make.packages.html",134,50,0.048914271988906,0.00297435803804547
"make.socket",25,7,0.00859971099998802,0.000168956001289189
"makeRegexpSafe",12,1,0.00536389398621395,0.00010860402835533
"makeRweaveLatexCodeRunner",308,100,0.167035451508127,0.0150015434483066
"makeUserAgent",12,5,0.0039181419997476,5.47519302926958e-05
"maphash",1,1,0.00090558297233656,1.04000209830701e-05
"matchAvailableTopics",28,10,0.0147336329100654,0.000337662000674754
"memory.limit",4,1,0.000913733441848308,1.15006696432829e-05
"memory.size",4,1,0.000821430003270507,1.14999711513519e-05
"menu",32,23,0.0163261910201982,0.000461766554508358
"merge_demo_index",23,7,0.0150507460348308,0.000418365525547415
"merge_vignette_index",33,8,0.0250671739922836,0.000799929024651647
"methods",23,14,0.0114479149924591,0.000249059521593153
"mirror2html",26,9,0.0133307829964906,0.000298361002933234
"modifyList",22,20,0.0128427650779486,0.000181457027792931
"new.packages",47,25,0.0222545555443503,0.000681925041135401
"news",37,16,0.0164188944618218,0.00048481795238331
"normalCompletions",19,10,0.00867491506505758,0.000153855478856713
"nsl",1,1,0.000711176020558923,7.09999585524201e-06
"numhash",1,1,0.000663024489767849,6.799993570894e-06
"object.size",1,1,0.00111069052945822,1.39505136758089e-05
"offline_help_helper",21,3,0.00807844300288707,0.000167105987202376
"old.packages",48,29,0.0235712539870292,0.000771977996919304
"Ops.roman",8,2,0.00321441650157794,7.23020057193935e-05
"package.skeleton",171,49,0.0734321600757539,0.00487807649187744
"packageDate",25,16,0.0111922059440985,0.00018990645185113
"packageDescription",92,46,0.0394443299737759,0.00179136503720656
"packageName",8,3,0.00347527652047575,4.72019892185926e-05
"packageStatus",55,19,0.0307172180619091,0.000811129459179938
"packageVersion",7,2,0.00312206405214965,5.16019645147026e-05
"page",29,6,0.0104114790447056,0.000262059504166245
"person",101,24,0.0483809600118548,0.00151620549149811
"personList",7,2,0.00308941199909896,5.90524869039655e-05
"pico",1,1,0.000902033469174057,1.34505680762231e-05
"print.aspell",5,2,0.00208397599635646,3.52514907717705e-05
"print.aspell_inspect_context",4,1,0.00151060498319566,1.87506666406989e-05
"print.bibentry",23,4,0.00827360106632113,0.00012665445683524
"print.Bibtex",4,1,0.00164135952945799,1.87510158866644e-05
"print.browseVignettes",54,11,0.0217980434536003,0.000508368015289307
"print.changedFiles",20,7,0.00765267899259925,0.000134104979224503
"print.citation",1,1,0.000867531518451869,1.03504862636328e-05
"print.fileSnapshot",14,3,0.00595701695419848,0.000105953484307975
"print.findLineNumResult",22,9,0.00980235706083477,0.000179106020368636
"print.getAnywhere",21,3,0.00794428901281208,0.000138205534312874
"print.hashtab",4,1,0.00132294843206182,1.97505578398705e-05
"print.help_files_with_topic",128,29,0.0511329609435052,0.0028341535362415
"print.hsearch",1,1,0.0007514274911955,1.00000179372728e-05
"print.hsearch_db",5,1,0.0033236209419556,4.30014333687723e-05
"print.Latex",4,1,0.00166340998839587,2.43009999394417e-05
"print.ls_str",33,14,0.0148223389405757,0.000318811507895589
"print.MethodsFunction",8,2,0.00298820796888322,4.42019663751125e-05
"print.news_db",22,14,0.00879421993158758,0.000182607036549598
"print.object_size",8,2,0.00238518696278334,3.71515052393079e-05
"print.packageDescription",24,8,0.0127175620291382,0.000253009493462741
"print.packageIQR",31,7,0.0157295720418915,0.000300911022350192
"print.packageStatus",9,2,0.00458316702861339,6.24025706201792e-05
"print.person",6,2,0.00191791949328035,2.46510026045144e-05
"print.roman",6,2,0.0020168240298517,2.91509786620736e-05
"print.sessionInfo",64,21,0.0261142000672407,0.000804679468274117
"print.socket",7,2,0.00304401095490903,4.40019648522139e-05
"print.summary.packageStatus",16,5,0.00660964101552963,0.000112904002889991
"print.vignette",27,9,0.0118897330248728,0.000268860021606088
"printhsearchInternal",85,15,0.0379183790646493,0.00157040695194155
"process.events",1,1,0.000747626996599138,7.55005748942494e-06
"prompt",1,1,0.000624772510491312,6.75051705911756e-06
"prompt.data.frame",19,6,0.00557140255114064,8.64035100676119e-05
"prompt.default",77,24,0.0293513679644093,0.00156655715545639
"promptData",82,16,0.0295419750036672,0.00104918802389875
"promptImport",39,16,0.0154985639965162,0.000533669022843242
"promptPackage",47,6,0.0189353890018538,0.000573721015825868
"rc.getOption",3,1,0.00117654295172542,1.54509907588363e-05
"rc.options",19,12,0.0100758660119027,0.000183956057298928
"rc.settings",37,23,0.0159864820307121,0.000391814042814076
"rc.status",3,1,0.00103268754901364,1.21510238386691e-05
"read.csv",2,1,0.00147885392652825,2.00505019165576e-05
"read.csv2",2,1,0.00147855398245156,2.53509497269988e-05
"read.delim",2,1,0.00146920396946371,2.35509942285717e-05
"read.delim2",2,1,0.00159085798077285,2.16009793803096e-05
"read.DIF",248,111,0.116774279507808,0.0123663700069301
"read.fortran",47,9,0.0261544989189133,0.000736080983188003
"read.fwf",68,19,0.02884001203347,0.00110844650771469
"read.socket",8,7,0.00270761305000633,2.78514926321805e-05
"read.table",208,79,0.0934862294816412,0.00947679806267843
"readCitationFile",20,7,0.00776442606002092,0.000174907559994608
"recover",46,21,0.00281751889269799,1.41509808599949e-05
"registerNames",26,6,0.00930359098128974,0.000152555992826819
"regquote",1,1,0.000778032466769218,1.20504992082715e-05
"relist",7,2,0.00135800696443766,1.55004672706127e-05
"relist.default",5,1,0.00148541253292933,1.5300523955375e-05
"relist.factor",3,1,0.00128675397718325,1.80509523488581e-05
"relist.list",14,4,0.00568853900767863,6.4402527641505e-05
"relist.matrix",15,13,0.007798827951774,0.000121755991131067
"remhash",1,1,0.000887587491888553,9.10047674551606e-06
"remove.packages",31,14,0.0133167600724846,0.000252110068686306
"removeSource",37,18,0.0154981520026922,0.000317213009111583
"rep.bibentry",5,1,0.00158696697326377,1.78509508259594e-05
"rep.person",5,1,0.0017069720197469,1.82004878297448e-05
"rep.roman",1,1,0.001179899496492,1.66004756465554e-05
"resolvePkgType",7,3,0.00201963499421254,1.6100995708257e-05
"Rprof",8,2,0.00243400200270116,3.00015090033412e-05
"Rprof_memory_summary",68,25,0.0421768730157055,0.00129575497703627
"Rprofmem",5,2,0.00178537506144494,1.73005391843617e-05
"RShowDoc",159,67,0.0613921310286969,0.00230814702808857
"RSiteSearch",29,3,0.0117676940280944,0.000299412524327636
"rtags",24,13,0.0105918450281024,0.000210159050766379
"rtags.file",18,6,0.0092641890514642,0.000208807992748916
"Rtangle",4,1,0.00109064602293074,9.15001146495342e-06
"RtangleFinish",6,7,0.00343709444859996,4.15019458159804e-05
"RtangleRuncode",47,23,0.020617066998966,0.000838684965856373
"RtangleSetup",37,8,0.0129354441305622,0.000416967552155256
"RtangleWritedoc",10,3,0.0065940769854933,8.855399210006e-05
"RweaveChunkPrefix",9,3,0.00335039099445567,4.39519644714892e-05
"RweaveEvalWithOpt",13,12,0.00611295609269291,9.12534887902439e-05
"RweaveLatex",5,1,0.000965890474617481,9.44995554164052e-06
"RweaveLatexFinish",28,12,0.0129749949555844,0.000302462140098214
"RweaveLatexOptions",47,21,0.0206589684821665,0.000634777010418475
"RweaveLatexRuncode",303,100,0.154976369987708,0.0147617590264417
"RweaveLatexSetup",48,11,0.0179405299131759,0.000771678984165192
"RweaveLatexWritedoc",62,14,0.0368295949883759,0.00125524745089933
"RweaveTryStop",10,3,0.00450137001462281,7.63024436309934e-05
"savehistory",1,1,0.000968986947555095,9.10047674551606e-06
"select.list",58,39,0.0279825100442395,0.00111284200102091
"sessionInfo",51,11,0.0274994919891469,0.00137095153331757
"setBreakpoint",46,22,0.00270040304167196,1.6100995708257e-05
"sethash",1,1,0.000954336021095514,1.02004851214588e-05
"setIsFirstArg",1,1,0.00107649102574214,1.19500327855349e-05
"setRepositories",54,23,0.0267496140440926,0.00121054548071697
"setTxtProgressBar",8,2,0.00316852045943961,4.69520455226302e-05
"shorten.to.string",13,3,0.00143270456464961,1.5600526239723e-05
"simplifyRepos",6,1,0.00415215792600065,6.37519988231361e-05
"sort.bibentry",4,1,0.00211742997635156,2.93510383926332e-05
"specialCompletions",18,8,0.00884453498292714,0.000174656510353088
"specialFunctionArgs",13,3,0.00574421801138669,0.000101604033261538
"specialOpCompletionsHelper",45,12,0.0200693605002016,0.000404415477532893
"specialOpLocs",6,1,0.00340122898342088,4.16015391238034e-05
"stack",1,1,0.000549470481928438,6.90051820129156e-06
"stack.data.frame",19,5,0.0103883940028027,0.000236708961892873
"stack.default",14,4,0.00775679451180622,0.000181606970727444
"Stangle",1,1,0.00128414807841182,1.5300523955375e-05
"str",1,1,0.000628473528195173,9.05001070350409e-06
"str.data.frame",18,8,0.0102053869049996,0.000171856954693794
"str.Date",27,12,0.0163747200276703,0.000438166549429297
"str.default",561,208,0.313254166045226,0.0450791204930283
