"function_name","lines_of_code","cyclomatic_complexity","median_gnu_r","median_crbcc"
".find_HTML_links_in_package",11,4,0.00594887149054557,0.000113354006316513
".find_owner_env",7,6,0.00300186203094199,3.88015178032219e-05
".find_tidy_cmd",26,5,0.00924959394615144,0.000177656998857856
".format_calls_in_file",4,1,0.00331752351485193,4.55020344816148e-05
".format_check_package_description_authors_at_R_field_results",39,14,0.0200089450227097,0.000598171958699822
".format_lines_with_indent",1,1,0.000778428977355361,1.14499707706273e-05
".functions_to_be_ignored_from_usage",6,4,0.00269435049267486,3.16009973175824e-05
".get_BibTeX_errors_from_blg_file",12,7,0.00821370596531779,0.000253509497269988
".get_CRAN_repository_URL",10,11,0.00667294801678509,0.000110303983092308
".get_DESCRIPTION_fields_in_R_exts",8,2,0.00671309954486787,9.64034697972238e-05
".get_dois_from_Rd",13,6,0.00844951393082738,0.000115204486064613
".get_example_texts_from_example_dir",9,3,0.00488298153504729,9.09529626369476e-05
".get_example_texts_from_source_dir",5,3,0.0027671029092744,4.21515433117747e-05
".get_internal_S3_generics",4,2,0.00191147153964266,2.07005068659782e-05
".get_LaTeX_errors_from_log_file",11,4,0.00740127603057772,0.000117704505100846
".get_namespace_from_package_env",5,4,0.00246944196987897,3.8351456169039e-05
".get_namespace_package_depends",16,5,0.00756618194282055,0.000130455009639263
".get_namespace_S3_methods_db",9,3,0.00386909395456314,5.23019698448479e-05
".get_namespace_S3_methods_with_homes",38,8,0.0216654060641304,0.000460616953205317
".get_package_metadata",15,7,0.00550670502707362,0.000115554023068398
".get_pkg_file_pattern",8,2,0.00265684898477048,3.3051532227546e-05
".get_ref_classes",19,3,0.0106343959923834,0.000126704515423626
".get_requires_from_package_db",12,3,0.00491663347929716,6.45020045340061e-05
".get_requires_with_version_from_package_db",10,3,0.00379759148927405,4.88014775328338e-05
".get_S3_generics_in_base",4,1,0.00134954997338355,1.89504935406148e-05
".get_S3_generics_in_env",7,3,0.00334642449161038,4.60519804619253e-05
".get_S3_generics_in_ns_exports",5,1,0.00257969601079822,3.76020325347781e-05
".get_S3_group_generics",1,1,0.000579972111154348,6.85045961290598e-06
".get_S3_primitive_generics",14,2,0.00229703547665849,5.56519953534007e-05
".get_S4_generics",10,1,0.00383784295991063,4.7751993406564e-05
".get_S4_methods_list",19,5,0.00977256346959621,0.000162056530825794
".get_standard_DESCRIPTION_fields",19,1,0.00294810999184847,7.42030097171664e-05
".get_standard_package_dependencies",11,1,0.00596742198104039,9.94040165096521e-05
".get_standard_package_names",8,1,0.00056487153051421,5.74998557567596e-06
".get_standard_Rd_keywords",6,1,0.00241658999584615,3.70514462701976e-05
".get_standard_repository_db_fields",7,2,0.00203212595079094,3.00509273074567e-05
".get_standard_repository_URLs",18,14,0.00852521701017395,0.00014275562716648
".get_startup_function_calls_in_file",16,47,0.0135744049912319,0.000206258031539619
".get_top_call_in_fun",11,8,0.00508638902101666,5.09520177729428e-05
".get_unload_function_calls_in_file",16,47,0.0141981289489195,0.000203407485969365
".get_urls_from_DESCRIPTION_Description_field",17,3,0.0077963899821043,0.000130904954858124
".get_urls_from_DESCRIPTION_URL_field",13,3,0.00539050053339452,8.18530097603798e-05
".get_urls_from_HTML_file",8,3,0.00464242248563096,6.89020380377769e-05
".get_urls_from_PDF_file",16,2,0.00540120096411556,0.000104753999039531
".get_urls_from_Rd",27,15,0.0139515190385282,0.000259210006333888
".get_vignette_metadata",6,1,0.00224383344175294,3.63010331057012e-05
".getVignetteEncoding",42,9,0.0106880979146808,0.000254309445153922
".gregexec_at_pos",4,1,0.00364348554285243,4.48015634901822e-05
".gsub_with_transformed_matches",18,2,0.0105899940244853,0.000145405530929565
".haveRds",4,2,0.00182521744864061,2.79009691439569e-05
".httpd_objects",6,2,0.0022676344960928,1.97505578398705e-05
".install_package_code_files",119,28,0.0484625031240284,0.00286695652175695
".install_package_demo_index",8,3,0.00315321696689352,5.02519542351365e-05
".install_package_demos",12,6,0.00530839752173051,9.41030448302627e-05
".install_package_description",39,11,0.0183382829418406,0.000580571475438774
".install_package_indices",21,8,0.0103223844780587,0.000219708017539233
".install_package_namespace_info",16,8,0.00798374699661508,0.000178206013515592
".install_package_Rd_indices",59,14,0.0272480585263111,0.00101745751453564
".install_package_Rd_objects",32,13,0.0167676500277594,0.000567431969102472
".install_package_vignettes",62,18,0.027546062017791,0.00094115303363651
".install_package_vignettes2",80,34,0.0384894330054522,0.00200931454310194
".install_package_vignettes3",16,4,0.00662482553161681,0.00014270847896114
".install_packages",2084,691,0.926274993980769,0.154273801541422
".installMD5sums",11,2,0.00510251300875098,7.75039661675692e-05
".installSHA256sums",11,2,0.00487665098626167,8.80549778230488e-05
".is_ASCII",4,1,0.0022737174294889,2.67510185949504e-05
".is_call_from_replacement_function_usage",4,7,0.00432007311610505,4.70524537377059e-05
".is_ISO_8859",8,1,0.00389850104693323,4.91029932163656e-05
".is_primitive_in_base",3,1,0.00136087054852396,1.64510565809906e-05
".is_S3_generic",32,17,0.0142918369965628,0.000166108482517302
".is.writeable",16,8,0.00763979397015646,0.000136156973894686
".license_component_is_for_stub_and_ok",19,9,0.0102385279606096,0.000246812996920198
".load_namespace_quietly",4,2,0.00173053948674351,2.02509691007435e-05
".load_namespace_rather_quietly",11,2,0.0052571709966287,7.01540266163647e-05
".load_package_quietly",11,3,0.00374444294720888,6.09530252404511e-05
".make_file_exts",8,1,0.00307335850084201,4.70025115646422e-05
".make_KaTeX_checker",11,4,0.00625477253925055,8.10045166872442e-05
".make_news_db",9,2,0.00394720345502719,5.92529540881515e-05
".make_R_license_db",15,2,0.0106499489629641,0.000170559040270746
".make_R_license_db_vars",51,1,0.0242204985697754,0.000829592987429351
".make_RFC_2822_email_address_regexp",7,1,0.00228296755813062,4.05520549975336e-05
".make_RFC4646_langtag_regexp",12,1,0.0028520975029096,5.20525500178337e-05
".make_S3_group_generic_env",11,1,0.00668204494286329,0.000127356499433517
".make_S3_methods_table_for_base",21,1,0.0147068590158597,0.000317765981890261
".make_S3_primitive_generic_env",13,4,0.00487635150784627,8.21040011942387e-05
".make_S3_primitive_nongeneric_env",4,1,0.00147842650767416,1.95509637705982e-05
".make_siglist",3,1,0.0012900159927085,1.79509515874088e-05
".make_signatures",3,1,0.00158918200759217,2.62010144069791e-05
".makeDllRes",22,6,0.00714136799797416,0.000124606536701322
".makeMessageRd",31,11,0.0139546189457178,0.00024316250346601
".massage_file_parse_error",6,2,0.00226791703607887,3.93019872717559e-05
".massage_file_parse_error_message",1,1,0.000779489986598492,1.16505543701351e-05
".news_db_has_no_bad_entries",4,3,0.00281234498834237,3.3101998269558e-05
".news_reader_default",117,17,0.0553640549769625,0.00147967651719227
".onLoad",9,10,0.00723497301805764,7.47040030546486e-05
".onUnload",1,1,0.000822992529720068,1.15010188892484e-05
".ORCID_iD_canonicalize",1,1,0.000852193974424154,1.35509762912989e-05
".ORCID_iD_db_from_package_sources",11,2,0.00703656300902367,0.000153807981405407
".ORCID_iD_from_person",2,1,0.00265413703164086,2.73519544862211e-05
".ORCID_iD_is_alive",6,1,0.00263083598110825,4.37520211562514e-05
".ORCID_iD_is_valid",17,4,0.00898796296678483,0.000149007013533264
".OStype",3,1,0.00130216754041612,1.45509839057922e-05
".package_apply",28,6,0.0104112875415012,0.000198360532522202
".package_code_using_R_4.x_syntax",41,6,0.0234773110132664,0.000376469455659389
".package_depends_on_R_at_least",4,1,0.0011887609725818,1.82510702870786e-05
".package_env",3,1,0.00112570752389729,1.40009797178209e-05
".package_metadata_has_depends_on_R_at_least",7,9,0.00386460009030998,3.51520138792694e-05
".package_vignettes_via_call_to_R",7,1,0.00300380447879434,3.35009535774589e-05
".pad",1,2,0.00196760101243854,2.13009770959616e-05
".pandoc_md_for_CRAN",5,1,0.00210375903407112,3.49520123563707e-05
".parse_CITATION_file",19,7,0.00789190700743347,0.000152507971506566
".parse_CITATION_file_in_package",10,3,0.0040972110000439,6.52034650556743e-05
".parse_code_file",13,11,0.00766779494006187,0.000184759963303804
".parse_text_as_much_as_possible",32,14,0.0157925150124356,0.000307765498291701
".parse_usage_as_much_as_possible",16,3,0.00648818450281397,0.000164208933711052
".persons_from_citation",14,5,0.0056900434428826,9.83549980446696e-05
".persons_from_metadata",11,5,0.00398565549403429,5.63530484214425e-05
".pkg2tex",161,60,0.0701765690464526,0.00527402193984017
".predicate_for_calls_with_names",9,21,0.0121080239769071,0.000122056459076703
".pretty_format",1,1,0.00126926542725414,1.8051010556519e-05
".pretty_format2",7,4,0.00502935901749879,9.82549972832203e-05
".pretty_print",1,1,0.00104940449818969,1.74010056070983e-05
".print.via.format",4,1,0.00131416803924367,1.6100937500596e-05
".process_package_files_for_repository_db",79,23,0.0351991155184805,0.00130736804567277
".process_repository_package_db_to_matrix",19,5,0.00777295097941533,0.000150258128996938
".R_copyright_msg",1,1,0.00111415749415755,1.32504501380026e-05
".R_top_srcdir_from_Rd",6,1,0.00279744394356385,4.35524852946401e-05
".Rd_aliases_db_to_data_frame",1,1,0.000802491093054414,1.06504303403199e-05
".Rd_apply",12,2,0.00484585005324334,5.49530377611518e-05
".Rd_available_xref_targets",4,1,0.00215661100810394,2.86514987237751e-05
".Rd_deparse",5,2,0.00199350249022245,2.67014838755131e-05
".Rd_drop_comments",1,1,0.000758339010644704,1.09010143205523e-05
".Rd_drop_nodes",11,2,0.00411741202697158,4.51024970971048e-05
".Rd_drop_nodes_with_tags",11,2,0.00434897397644818,5.22530172020197e-05
".Rd_find_nodes",11,3,0.00427287042839453,4.32524830102921e-05
".Rd_find_nodes_with_tags",11,3,0.00449457700597122,4.68019861727953e-05
".Rd_format_title",8,1,0.00326806446537375,6.18029735051095e-05
".Rd_get_argument_names",10,3,0.00420166197000071,7.38539965823293e-05
".Rd_get_argument_table",11,5,0.00775829202029854,0.000112005975097418
".Rd_get_doc_type",4,1,0.00155192852253094,2.08509736694396e-05
".Rd_get_equations_from_Rd",12,5,0.00787939748261124,0.000113155459985137
".Rd_get_equations_from_Rd_db",7,3,0.00407080620061606,6.33030431345105e-05
".Rd_get_example_code",25,7,0.0122015160741284,0.000212660990655422
".Rd_get_item_tags",5,1,0.00414615945192054,6.33029849268496e-05
".Rd_get_latex",11,1,0.00370133703108877,5.07030636072159e-05
".Rd_get_metadata",16,9,0.00904095603618771,0.000116706010885537
".Rd_get_methods_description_table",14,7,0.00707630696706474,0.000106955005321652
".Rd_get_name",6,2,0.00211480702273548,3.05015128105879e-05
".Rd_get_names_from_Rd_db",17,3,0.00530736794462427,8.53049568831921e-05
".Rd_get_offending_autogenerated_content",66,25,0.0307047499809414,0.00101165106752887
".Rd_get_section",15,4,0.00725686608348042,9.75049915723503e-05
".Rd_get_Sexpr_build_time_info",24,10,0.0100067050661892,0.000149357481859624
".Rd_get_text",18,4,0.00561483344063163,9.43545019254088e-05
".Rd_get_title",9,2,0.00301785301417112,4.48020291514695e-05
".Rd_get_xrefs",27,7,0.0125743340468034,0.000232161954045296
".Rd_keyword_db_to_data_frame",1,1,0.000859892985317856,1.05004874058068e-05
".Rd_metadata_db_to_data_frame",9,1,0.00597950199153274,8.21544672362506e-05
".Rd_object_id",3,1,0.00100395054323599,1.37510360218585e-05
".Rd_rdxrefs_db_to_data_frame",8,1,0.00406465446576476,4.40519652329385e-05
".Rd_topic_for_display",1,2,0.00148712500231341,1.61005300469697e-05
".Rd_xrefs_with_missing_package_anchors",18,5,0.0108601478859782,0.0002907644957304
".Rd2pdf",103,43,0.039015969960019,0.00181544100632891
".Rdconv",118,26,0.0410971749806777,0.00208550499519333
".Rdfiles2tex",43,13,0.014547034050338,0.000432172033470124
".Rdiff",58,12,0.0192406709538773,0.000498374982271343
".Rdnewer",1,1,0.00122381205437705,1.87010155059397e-05
".read_additional_repositories_field",1,1,0.00124096247600392,2.18010391108692e-05
".read_citation_quietly",4,1,0.00184789398917928,2.89510353468359e-05
".read_collate_field",5,1,0.00201330200070515,3.33520001731813e-05
".read_description",25,7,0.011203465051949,0.000242362439166754
".remove_stale_dups",25,5,0.0120178060606122,0.000204260519240052
".replace_chars_by_hex_subs",11,2,0.00573974003782496,7.93539802543819e-05
".ROR_ID_canonicalize",1,1,0.000896344950888306,1.27505045384169e-05
".ROR_ID_db_from_package_sources",11,2,0.00671733904164284,0.000110955443233252
".ROR_ID_from_person",2,1,0.00204275350552052,2.34015169553459e-05
".ROR_ID_is_alive",5,1,0.00246622395934537,3.30019975081086e-05
".ROR_ID_is_valid",1,1,0.000937047530896962,1.22010242193937e-05
".Rprof",116,27,0.047955971036572,0.0016925850068219
".Rtest_package_depends_R_version",39,13,0.0159704070538282,0.000337567005772144
".run_one_vignette",42,4,0.0190235601039603,0.000401320517994463
".runPackageTests",123,42,0.0501586319878697,0.0014932255144231
".runPackageTestsR",5,1,0.00142742204479873,1.96510227397084e-05
".SHLIB",4,1,0.00198139995336533,2.66509596258402e-05
".shlib_internal",376,138,0.145806810527574,0.0161635919939727
".shlib_objects_symbol_tables",22,3,0.0128877710085362,0.000316466437652707
".source_assignments",18,11,0.00930078502278775,0.000173909007571638
".source_assignments_in_code_dir",19,5,0.0120090755517595,0.000219212030060589
".split_dependencies",9,3,0.00462854094803333,7.525400724262e-05
".split_description",38,9,0.0183268541004509,0.000451673578936607
".split_op_version",13,3,0.00559899094514549,0.000134556437842548
".standardize_license_components",3,1,0.00145727547351271,2.33009923249483e-05
".strip_backticks",1,1,0.000853595032822341,1.32000423036516e-05
".strwrap22",1,1,0.00115095998626202,1.7901009414345e-05
".system_with_capture",9,1,0.00345237948931754,6.48035784251988e-05
".test_load_package",7,4,0.00301775755360723,4.93030529469252e-05
".test_package_depends_R_version",1,1,0.000982901023235172,1.56500027514994e-05
".transform_S3_method_markup",4,1,0.00180409394670278,2.97020887956023e-05
".transform_S4_method_markup",4,1,0.00178589345887303,2.80514941550791e-05
".trim_common_leading_whitespace",18,4,0.0126885609934106,0.000195659988094121
".try_quietly",24,2,0.0122999899904244,0.000376819050870836
".unpacked_source_repository_apply",28,5,0.0121795344166458,0.000271664059255272
".update_package_rds",15,10,0.00602471304591745,8.50544893182814e-05
".vinstall_package_descriptions_as_RDS",14,8,0.00721867551328614,0.000133007066324353
".vinstall_package_indices",6,3,0.00322286796290427,5.76029997318983e-05
".vinstall_package_namespaces_as_RDS",5,3,0.00252578099025413,8.29044729471207e-05
".write_description",28,7,0.0143369470024481,0.000341767503414303
".write_Rd_contents_as_RDS",3,1,0.00106510554905981,1.39499898068607e-05
".write_repository_package_db",15,2,0.00789166102185845,0.000139207462780178
".writePkgIndices",151,25,0.0745115790050477,0.00355873501393944
".writeVignetteHtmlIndex",29,4,0.0117183099500835,0.000247413001488894
".wrong_args",10,3,0.00534907850669697,9.04545304365456e-05
"[.check_details_changes",15,7,0.00971480493899435,0.000137856986839324
"%notin%",1,1,0.00104655500035733,1.45509256981313e-05
"%w/o%",1,1,0.00132756901439279,2.39009968936443e-05
"activeConcordance",36,12,0.0189477860112675,0.000299216015264392
"add_datalist",22,15,0.00952449650503695,0.000205910997465253
"add_dummies",27,6,0.0103623389732093,0.000197511166334152
"addConcordance",10,2,0.00565929396543652,9.03049949556589e-05
"allPkgsRsyms",4,1,0.00206580705707893,3.48020112141967e-05
"analyze_check_log",129,35,0.0638665250735357,0.00243212643545121
"analyze_license",105,23,0.0459697939222679,0.00186764751560986
"analyze_licenses",33,6,0.0195992210647091,0.000608631467912346
"analyze_licenses_in_license_db",4,1,0.00172929000109434,2.23010429181159e-05
"analyze_licenses_in_repository",7,2,0.00247857853537425,3.18519887514412e-05
"as.alist.call",11,3,0.00610521849012002,0.000102505029644817
"as.alist.symbol",3,1,0.000956899486482143,1.28504470922053e-05
"as.character.Rconcordance",24,5,0.0125387529842556,0.000249713426455855
"as.character.Rd",96,28,0.0371152320876718,0.00120386300841346
"as.matrix.check_url_db",8,1,0.00483495148364455,6.19530328549445e-05
"as.Rconcordance",3,1,0.00065663451096043,7.5999996624887e-06
"as.Rconcordance.default",10,5,0.00431397499050945,6.67034764774144e-05
"assertCondition",45,7,0.0206609750166535,0.000320416467729956
"assertError",13,2,0.0074492379790172,0.000100655539426953
"assertWarning",15,3,0.00783810799475759,0.000154207460582256
"base_aliases_db",1,1,0.00102625356521457,1.28504470922053e-05
"base_keyword_db",1,1,0.00101845350582153,1.26010272651911e-05
"base_Rd_metadata_db",6,1,0.00295270344940946,3.72520880773664e-05
"base_rdxrefs_db",8,1,0.00502126093488187,7.90045014582574e-05
"bibstyle",22,18,0.00955884752329439,0.00016640848480165
"BioC_package_db",13,3,0.00911122455727309,0.000109105545561761
"build_license_db",10,4,0.00678995397174731,0.000111456029117107
"buildVignette",59,21,0.0253087190212682,0.000870646035764366
"buildVignettes",190,44,0.0791911259293556,0.00528727599885315
"ccE",12,3,0.00413446605671197,7.14540365152061e-05
"ccEclean",8,1,0.005649994534906,6.86534331180155e-05
"check_compiled_code",56,11,0.0314225370530039,0.000627032481133938
"check_CRAN_mirrors",71,13,0.0303184805088677,0.000574379519093782
"check_details_changes",55,10,0.0347116084303707,0.00101850304054096
"check_doi_db",62,12,0.0260343569680117,0.000645334075670689
"check_math_rendering_in_Rd_db",28,3,0.0145585589343682,0.000361768994480371
"check_package_dois",4,1,0.0015438804985024,2.10010912269354e-05
"check_package_urls",4,1,0.00147337693488225,2.09509744308889e-05
"check_packages_in_dir",236,33,0.107286891026888,0.0104535944992676
"check_packages_in_dir_changes",14,3,0.00619662250392139,0.000116756011266261
"check_packages_in_dir_details",44,5,0.0186553719686344,0.00047882494982332
"check_packages_in_dir_results",49,11,0.0250345044769347,0.000665984989609569
"check_packages_in_dir_results_summary",14,3,0.00584025395801291,0.000124656537082046
"check_so_symbols",26,7,0.0111959830392152,0.000297666003461927
"check_url_db",194,56,0.102065017970745,0.0050789145170711
"checkAllPkgsAPI",14,2,0.00662244553677738,9.25549538806081e-05
"checkDocFiles",110,54,0.0586614370113239,0.00303894747048616
"checkDocStyle",141,35,0.0679841384990141,0.00361797498771921
"checkFF",325,151,0.151735088962596,0.00814129400532693
"checkingLog",1,1,0.00100564846070483,1.0651012416929e-05
"checkLibAPI",15,1,0.00693698599934578,0.000141306489240378
"checkMD5sums",42,11,0.0171306290430948,0.000523325521498919
"checkPkgAPI",13,3,0.00621725048404187,9.7204465419054e-05
"checkPoFile",116,50,0.0530405659228563,0.00260622601490468
"checkPoFiles",12,5,0.00524365395540372,8.85044573806226e-05
"checkRd",339,155,0.149664939031936,0.00424170563928783
"checkRdaFiles",35,14,0.0187103049829602,0.000581678003072739
"checkRdContents",48,34,0.0192911330377683,0.000613480107858777
"checkReplaceFuns",94,21,0.0403135499218479,0.00170153600629419
"checkS3methods",240,80,0.118982022977434,0.006670287984889
"checkSHA256sums",42,11,0.0168647540267557,0.000515526044182479
"checkTnF",80,32,0.03434868901968,0.00102795253042132
"checkVignettes",138,54,0.056145841954276,0.00224491400877014
"cleanRfuns",6,4,0.00340987247182056,5.16024883836508e-05
"cleanupLatex",11,4,0.00362858397420496,5.64029905945063e-05
"clear_rownames",4,1,0.0010818550363183,1.05500221252441e-05
"close_virtual_X11_db",6,2,0.0023412189912051,4.22020675614476e-05
"closeLog",1,2,0.0016796849668026,1.62000069394708e-05
"code2LazyLoadDB",15,4,0.00720566499512643,0.000140056945383549
"codoc",309,60,0.144944836501963,0.0146481415140443
"codocClasses",92,26,0.0485906599787995,0.00244587403722107
"codocData",102,30,0.0502077410928905,0.00194679806008935
"compactPDF",104,49,0.0441725359996781,0.00168228498660028
"compatibilityEnv",5,1,0.00187479500891641,2.3350992705673e-05
"config_val_to_logical",1,1,0.00130596605595201,1.18004973046482e-05
"CRAN_aliases_db",1,1,0.00087489397265017,1.33505091071129e-05
"CRAN_archive_db",1,1,0.000868693517986685,1.24504440464079e-05
"CRAN_authors_db",1,1,0.000890195020474494,1.28009705804288e-05
"CRAN_baseurl_for_src_area",1,1,0.000972448964603245,1.44009827636182e-05
"CRAN_baseurl_for_web_area",1,1,0.000843842455651611,1.45510421134531e-05
"CRAN_check_details",6,2,0.00323246349580586,3.99519340135157e-05
"CRAN_check_issues",1,1,0.000840092485304922,1.9851082470268e-05
"CRAN_check_results",6,2,0.00296870048623532,4.41025476902723e-05
"CRAN_current_db",1,1,0.00124101300025359,1.44510413520038e-05
"CRAN_mirror_maintainers_info",27,6,0.0115538849495351,0.000332716503180563
"CRAN_mirror_mirmon_status",24,1,0.011971105937846,0.000186009972821921
"CRAN_package_check_URL",2,1,0.000791140017099679,1.28005049191415e-05
"CRAN_package_db",2,1,0.00115690845996141,6.19030324742198e-05
"CRAN_package_dependencies_with_dates",23,3,0.0128301599761471,0.000259413558524102
"CRAN_package_maintainers_db",7,1,0.00313241145340726,4.720245487988e-05
"CRAN_package_maintainers_info",28,6,0.0122306280536577,0.000299716019071639
"CRAN_package_reverse_dependencies_and_views",37,3,0.0228150729089975,0.000460273469798267
