"function_name","lines_of_code","cyclomatic_complexity","median_gnu_r","median_crbcc"
"[.POSIXlt",19,13,0.0095546895172447,0.000212861050385982
"[.simple.list",1,1,0.00111195701174438,1.6800535377115e-05
"[.table",7,4,0.00343397597316653,3.71019705198705e-05
"[.warnings",1,1,0.000854993530083448,1.51509884744883e-05
"[[.data.frame",16,5,0.00760128896217793,0.000112605979666114
"[[.Date",3,1,0.00119106110651046,1.77010078914464e-05
"[[.factor",7,1,0.00243157497607172,3.47020104527473e-05
"[[.numeric_version",5,2,0.0025041289627552,3.15019860863686e-05
"[[.POSIXct",1,1,0.00133631902281195,2.37015192396939e-05
"[[.POSIXlt",12,11,0.00745563249802217,0.00013630697503686
"[[<-.data.frame",89,42,0.0403735709842294,0.00239922350738198
"[[<-.factor",14,3,0.00594090495724231,0.000113605987280607
"[[<-.numeric_version",26,24,0.0125313925091177,0.000245411996729672
"[[<-.POSIXlt",13,8,0.00651813391596079,0.000131806533318013
"[<-.data.frame",283,174,0.158420909428969,0.019778547459282
"[<-.Date",6,3,0.00255263951839879,5.92519645579159e-05
"[<-.difftime",5,4,0.00323826400563121,5.80520136281848e-05
"[<-.factor",14,3,0.00590130803175271,0.00011020404053852
"[<-.numeric_version",18,6,0.00861640402581543,0.000154105538967997
"[<-.POSIXct",6,3,0.00335531891323626,7.37525406293571e-05
"[<-.POSIXlt",34,19,0.0146708169486374,0.000386714062187821
"*.difftime",10,5,0.00393998896470293,5.77524770051241e-05
"/.difftime",5,2,0.00224387901835144,3.25010623782873e-05
"&.hexmode",1,1,0.00154455454321578,2.52509489655495e-05
"&.octmode",1,1,0.00156835501547903,3.49510228261352e-05
"%||%",1,2,0.00090188201284036,8.4000057540834e-06
"%in%",1,1,0.00108238850953057,1.66004756465554e-05
"%o%",1,1,0.000837129016872495,1.98005000129342e-05
"%x%",1,1,0.000877631013281643,1.96509645320475e-05
"+.Date",14,8,0.00624002004042268,0.000110953988041729
"+.POSIXt",18,10,0.0116870619822294,0.000194707012269646
"|.hexmode",1,1,0.00152185303159058,4.10014763474464e-05
"|.octmode",1,1,0.0015538550214842,2.79509113170207e-05
"$.DLLInfo",1,1,0.00106323702493683,1.45999947562814e-05
"$.package_version",6,1,0.00335111899767071,5.7852070312947e-05
"$<-.data.frame",24,13,0.0108024310320616,0.000209107995033264
"$<-.POSIXlt",9,4,0.00388693704735488,5.79520710743964e-05
"abbreviate",49,16,0.0209416390862316,0.000586120528168976
"activeBindingFunction",5,2,0.00154805451165885,1.97504996322095e-05
"addNA",12,11,0.00564479909371585,9.19530284591019e-05
"addTaskCallback",7,2,0.00256739050382748,2.76010832749307e-05
"agrep",9,2,0.00390443799551576,4.86015342175961e-05
"agrepl",9,2,0.00346082192845643,5.65520022064447e-05
"alist",1,1,0.00113888998748735,1.71504798345268e-05
"all.equal",1,1,0.000584869994781911,7.24999699741602e-06
"all.equal.character",38,14,0.0171938060084358,0.00047691649524495
"all.equal.default",38,32,0.0190735729411244,0.000679874501656741
"all.equal.environment",44,17,0.0143289050320163,0.000315011013299227
"all.equal.envRefClass",42,23,0.023040012922138,0.000622421968728304
"all.equal.factor",25,8,0.011148143443279,0.000240408582612872
"all.equal.formula",8,4,0.00393268896732479,5.77520113438368e-05
"all.equal.function",14,5,0.00609361508395523,0.000108904030639678
"all.equal.language",18,11,0.00935032893903553,0.000171906023751944
"all.equal.list",36,24,0.0197321949526668,0.000548969488590956
"all.equal.numeric",81,42,0.0345771199790761,0.00159085600171238
"all.equal.POSIXt",29,10,0.011290998023469,0.000235807965509593
"all.equal.raw",38,14,0.0170824020169675,0.000448715989477932
"all.names",1,1,0.000990084488876164,8.60053114593029e-06
"all.vars",1,1,0.00103438651422039,9.65001527220011e-06
"allowInterrupts",9,2,0.0016612084582448,1.58005277626216e-05
"anyDuplicated",1,1,0.000546519469935447,6.95005292072892e-06
"anyDuplicated.array",14,6,0.00690164393745363,0.000115554023068398
"anyDuplicated.data.frame",8,3,0.00569320097565651,8.71029915288091e-05
"anyDuplicated.default",1,1,0.000888581504113972,8.35000537335873e-06
"anyDuplicated.matrix",14,6,0.00705374905373901,0.000119004165753722
"anyNA.data.frame",1,1,0.00107408745680004,1.57005270011723e-05
"anyNA.numeric_version",3,1,0.0012652445002459,1.63000077009201e-05
"anyNA.POSIXlt",1,1,0.000869480485562235,1.21504999697208e-05
"aperm",1,1,0.00051376799819991,6.99999509379268e-06
"aperm.default",1,1,0.000771177001297474,7.8999437391758e-06
"aperm.table",6,2,0.00206217297818512,2.75009660981596e-05
"append",8,3,0.00410904502496123,3.64009756594896e-05
"apply",90,56,0.0404811280313879,0.00242383504519239
"args",1,1,0.000624271517153829,7.44994031265378e-06
"array",22,13,0.00850254995748401,0.000162505486514419
"array2DF",49,24,0.0230643135146238,0.000446765508968383
"arrayInd",21,7,0.0107314785127528,0.000206906988751143
"as.array",1,1,0.000553419988136739,6.59993384033442e-06
"as.array.default",9,4,0.00287720013875514,3.39009566232562e-05
"as.character.condition",9,2,0.00359482696512714,6.26020482741296e-05
"as.character.Date",1,1,0.000962183985393494,1.51009880937636e-05
"as.character.default",1,1,0.000695274502504617,7.95099185779691e-06
"as.character.error",8,2,0.0028528010006994,5.27019728906453e-05
"as.character.factor",1,1,0.000684174010530114,8.10000346973538e-06
"as.character.hexmode",11,2,0.00446835695765913,7.04025733284652e-05
"as.character.numeric_version",1,1,0.000902282015886158,1.36505113914609e-05
"as.character.octmode",11,2,0.00452535902149975,7.28049781173468e-05
"as.character.POSIXt",43,13,0.0219106399454176,0.00064978952286765
"as.character.srcref",36,15,0.0191907740663737,0.000563984445761889
"as.data.frame",5,3,0.0014789910055697,1.88014819286764e-05
"as.data.frame.array",25,10,0.0122570000239648,0.000271515920758247
"as.data.frame.AsIs",28,14,0.0106308510294184,0.000224163522943854
"as.data.frame.character",8,3,0.00370292610023171,6.79539516568184e-05
"as.data.frame.complex",27,24,0.0145541899837554,0.000386423547752202
"as.data.frame.data.frame",15,4,0.0073922520969063,0.000118006952106953
"as.data.frame.Date",26,24,0.0153144369833171,0.000374772993382066
"as.data.frame.default",6,2,0.0024639509501867,3.51519556716084e-05
"as.data.frame.difftime",27,24,0.0154845469514839,0.000379673496354371
"as.data.frame.factor",26,24,0.0147194010205567,0.000394524016883224
"as.data.frame.integer",27,24,0.0154890479752794,0.000385123479645699
"as.data.frame.list",26,23,0.015357039985247,0.000432426517363638
"as.data.frame.logical",27,24,0.0146635965211317,0.000372221984434873
"as.data.frame.matrix",29,14,0.0146949994959868,0.000418926007114351
"as.data.frame.model.matrix",20,4,0.00843936647288501,0.000195261964108795
"as.data.frame.noquote",27,24,0.015879470971413,0.000378323544282466
"as.data.frame.numeric",27,24,0.014070661040023,0.000395474024116993
"as.data.frame.numeric_version",27,24,0.0152363824890926,0.000383123464416713
"as.data.frame.ordered",27,24,0.0148810599930584,0.000385974009986967
"as.data.frame.POSIXct",27,24,0.0145156379439868,0.000375873001758009
"as.data.frame.POSIXlt",7,2,0.00282487296499312,3.80530254915357e-05
"as.data.frame.raw",26,24,0.0157091110595502,0.000402174482587725
"as.data.frame.table",7,1,0.00195331894792616,2.98019731417298e-05
"as.data.frame.ts",5,2,0.00143323797965422,1.7751008272171e-05
"as.data.frame.vector",20,14,0.00946517894044518,0.000191461993381381
"as.Date",1,1,0.000559184525627643,6.90045999363065e-06
"as.Date.character",27,15,0.011279690079391,0.000187061028555036
"as.Date.default",10,6,0.00534872699063271,7.35039939172566e-05
"as.Date.factor",1,1,0.00108616694342345,2.30519217438996e-05
"as.Date.numeric",1,2,0.0018490125075914,2.29514553211629e-05
"as.Date.POSIXct",8,1,0.00349611404817551,6.68540014885366e-05
"as.Date.POSIXlt",1,1,0.000934256939217448,7.85046722739935e-06
"as.difftime",20,7,0.00789668399374932,0.000151609070599079
"as.double.difftime",5,2,0.00184351298958063,2.37015192396939e-05
"as.double.POSIXlt",1,1,0.000905505497939885,1.33509165607393e-05
"as.expression",1,1,0.000541283458005637,7.75052467361093e-06
"as.expression.default",1,1,0.00072464399272576,7.74994259700179e-06
"as.factor",14,6,0.00571665004827082,9.67059750109911e-05
"as.function",1,1,0.00062033801805228,7.80046684667468e-06
"as.function.default",1,2,0.00122407451272011,1.20004988275468e-05
"as.hexmode",14,11,0.00662750599440187,0.000141609052661806
"as.list",1,1,0.000576685531996191,7.0005189627409e-06
"as.list.data.frame",5,1,0.00159714801702648,1.5900528524071e-05
"as.list.Date",1,1,0.00129642948741093,1.91009603440762e-05
"as.list.default",1,2,0.00181506096851081,1.8501013983041e-05
"as.list.difftime",1,1,0.0020391249563545,2.74014892056584e-05
"as.list.environment",1,1,0.00113396951928735,8.6009968072176e-06
"as.list.factor",7,4,0.00494420295581222,5.05034695379436e-05
"as.list.function",1,1,0.00172885594656691,2.39519868046045e-05
"as.list.numeric_version",7,1,0.0045000750105828,6.13039592280984e-05
"as.list.POSIXct",7,1,0.00320509599987417,3.78526165150106e-05
"as.list.POSIXlt",8,1,0.00385653600096703,5.37534942850471e-05
"as.logical.factor",1,1,0.00151724298484623,1.50009873323143e-05
"as.matrix",1,1,0.000602087005972862,1.97514891624451e-05
"as.matrix.data.frame",78,60,0.0396011226112023,0.00181491096736863
"as.matrix.default",7,3,0.00267261348199099,2.95519712381065e-05
"as.matrix.noquote",1,1,0.00112651899689808,1.84015370905399e-05
"as.matrix.POSIXlt",3,1,0.00133408204419538,1.71509454958141e-05
"as.name",1,1,0.000685441482346505,7.8009907156229e-06
"as.null",1,1,0.000655139971058816,7.20052048563957e-06
"as.null.default",1,1,0.000420926022343338,8.30099452286959e-06
"as.numeric_version",17,8,0.00807449407875538,0.000138408038765192
"as.octmode",14,11,0.0115222049644217,0.000155509565956891
"as.ordered",1,2,0.00213223049649969,2.29514553211629e-05
"as.package_version",1,2,0.00170685403281823,3.16519872285426e-05
"as.pairlist",1,1,0.00113181944470853,7.60104740038514e-06
"as.POSIXct",1,1,0.00100006104912609,7.1505201049149e-06
"as.POSIXct.Date",1,1,0.00132858101278543,3.51025373674929e-05
"as.POSIXct.default",12,15,0.00868793099652976,0.000131307984702289
"as.POSIXct.numeric",2,2,0.00177380908280611,2.38515203818679e-05
"as.POSIXct.POSIXlt",7,4,0.00290007755393162,4.03025187551975e-05
"as.POSIXlt",1,1,0.00054153345990926,7.45052238926291e-06
"as.POSIXlt.character",27,14,0.0106984045123681,0.00020371243590489
"as.POSIXlt.Date",1,1,0.00102156249340624,1.4101096894592e-05
"as.POSIXlt.default",13,12,0.00678481499198824,0.000134158006403595
"as.POSIXlt.factor",5,1,0.00195281999185681,2.30010482482612e-05
"as.POSIXlt.numeric",2,2,0.00189251551637426,5.13029517605901e-05
"as.POSIXlt.POSIXct",6,7,0.00321229593828321,3.02010448649526e-05
"as.qr",1,1,0.000677091011311859,1.02504855021834e-05
"as.single",1,1,0.000558683997951448,7.20098614692688e-06
"as.single.default",1,1,0.000913806550670415,1.2699980288744e-05
"as.symbol",1,1,0.000732445041649044,7.450464181602e-06
"as.table",1,1,0.000516481464728713,6.85045961290598e-06
"as.table.default",9,5,0.0034088579704985,5.16029540449381e-05
"as.vector",1,1,0.000669236527755857,7.55046494305134e-06
"as.vector.data.frame",6,2,0.00214556703576818,3.23519925586879e-05
"as.vector.factor",8,8,0.00401531904935837,4.77029825560749e-05
"as.vector.POSIXlt",1,1,0.00100435450440273,1.6400997992605e-05
"asNamespace",9,8,0.00366679998114705,4.98524750582874e-05
"asplit",30,10,0.0119843535358086,0.000357668963260949
"asS3",1,1,0.00109485996654257,1.03504862636328e-05
"asS4",1,1,0.00112946151057258,8.55053076520562e-06
"assign",1,1,0.000866496993694454,8.45099566504359e-06
"atan2",1,1,0.000730239960830659,7.54999928176403e-06
"attach",63,26,0.0295669119805098,0.000851396529469639
"attachNamespace",53,12,0.0246961470111273,0.000804943963885307
"attr.all.equal",47,20,0.0204011129681021,0.000690287502948195
"autoload",13,5,0.00716149096842855,0.000144857505802065
"autoloader",14,2,0.00707378599327058,0.000156408990733325
"backsolve",10,3,0.0039765170076862,5.33025595359504e-05
"balancePOSIXlt",1,1,0.00109441002132371,7.95006053522229e-06
"basename",1,1,0.000800393521785736,8.55006510391831e-06
"besselI",3,1,0.00171179400058463,1.30005064420402e-05
"besselJ",1,1,0.000864496978465468,7.75046646595001e-06
"besselK",3,1,0.00165229005506262,1.23005593195558e-05
"besselY",1,1,0.000920250487979501,7.74994259700179e-06
"beta",1,1,0.000903899548575282,7.95099185779691e-06
"bindingIsActive",5,2,0.00192830502055585,1.96009641513228e-05
"bindingIsLocked",5,2,0.00188010249985382,1.94509630091488e-05
"bindtextdomain",1,1,0.00088289804989472,7.70052429288626e-06
"bitwAnd",1,1,0.000899698992725462,8.25058668851852e-06
"bitwNot",1,1,0.000911000010091811,8.75047408044338e-06
"bitwOr",1,1,0.000969703018199652,7.94994411990047e-06
"bitwShiftL",1,1,0.000778742483817041,8.70000803843141e-06
"bitwShiftR",1,1,0.000739340612199157,8.70053190737963e-06
"bitwXor",1,1,0.000876148522365838,8.30099452286959e-06
"body",5,2,0.00206311250803992,2.58009531535208e-05
"body<-",11,10,0.00574421405326575,6.59539946354926e-05
"bquote",42,20,0.0203835120191798,0.000310516974423081
"browserCondition",1,1,0.000688288069795817,7.00098462402821e-06
"browserSetDebug",1,1,0.000731190026272088,7.70052429288626e-06
"browserText",1,1,0.000637985009234399,7.50052276998758e-06
"builtins",1,1,0.000815444975160062,1.0651012416929e-05
"by",1,1,0.000551730045117438,7.25052086636424e-06
"by.data.frame",13,3,0.00624614092521369,9.98555333353579e-05
"by.default",17,3,0.00650255498476326,0.000117756600957364
"bzfile",1,1,0.000833545520436019,7.9505261965096e-06
"c.Date",1,1,0.00257014005910605,4.38030110672116e-05
"c.difftime",24,6,0.0134447835735045,0.000244263443164527
"c.factor",9,7,0.00465295405592769,7.79040274210274e-05
"c.noquote",1,1,0.000932151102460921,2.22015078179538e-05
"c.numeric_version",7,2,0.0034933399874717,5.64029905945063e-05
"c.POSIXct",8,2,0.00456654909066856,9.74055146798491e-05
"c.POSIXlt",3,1,0.00168939202558249,2.99015082418919e-05
"c.warnings",1,1,0.000843046116642654,1.48509861901402e-05
"callCC",8,2,0.0022502729552798,2.20510410144925e-05
"capabilities",13,9,0.00681937206536531,0.000105855520814657
"casefold",1,2,0.00124781805789098,1.94009626284242e-05
"cat",14,4,0.00463275203946978,7.20039242878556e-05
"cbind",1,1,0.000591882038861513,6.90051820129156e-06
"cbind.data.frame",1,1,0.00070433848304674,8.15099338069558e-06
"char.expand",10,6,0.00402066967217252,5.49029791727662e-05
"character",1,1,0.000836845953017473,8.15099338069558e-06
"charmatch",1,1,0.00126461853506044,1.11999688670039e-05
"charToRaw",1,1,0.00062583398539573,1.19004980660975e-05
"chartr",5,2,0.0019876584992744,1.72504805959761e-05
"chkDots",8,2,0.00379480753326789,6.00035418756306e-05
"chol",1,1,0.000547179486602545,7.05051934346557e-06
"chol.default",7,3,0.00245078402804211,3.22019914165139e-05
"chol2inv",5,2,0.0015561850159429,1.78010086528957e-05
"choose",1,1,0.00070508848875761,1.08004896901548e-05
"chooseOpsMethod",1,1,0.000591582036577165,7.95099185779691e-06
"chooseOpsMethod.default",1,1,0.000485576456412673,6.24998938292265e-06
"clearPushBack",1,1,0.000675236515235156,7.65046570450068e-06
"close",1,1,0.000582932028919458,7.24999699741602e-06
"close.connection",1,1,0.000770341954194009,7.6505821198225e-06
"close.srcfile",10,2,0.00233247701544315,3.26010049320757e-05
"close.srcfilealias",1,1,0.00105825753416866,1.05004874058068e-05
"closeAllConnections",13,7,0.00603332894388586,9.27550136111677e-05
"col",9,2,0.00437768897973001,4.39519644714892e-05
"colMeans",18,12,0.0115006275009364,0.000229812518227845
"colnames",12,6,0.00466675509233028,9.33044939301908e-05
"colnames<-",22,8,0.00792638200800866,0.000151008483953774
"colSums",18,12,0.0121630129287951,0.000230012985412031
"commandArgs",10,3,0.00291495898272842,3.54519579559565e-05
"comment",1,1,0.000661686062812805,7.29999737814069e-06
"comment<-",1,1,0.000773092033341527,8.65006586536765e-06
"complex",10,4,0.00466830498771742,5.13029517605901e-05
"computeRestarts",12,10,0.00473845901433378,6.9054018240422e-05
"conditionCall",1,1,0.000583581509999931,8.05105082690716e-06
"conditionCall.condition",1,1,0.000573781493585557,7.44999852031469e-06
"conditionMessage",1,1,0.000542079156730324,8.25052848085761e-06
"conditionMessage.condition",1,1,0.000742640055250376,6.75051705911756e-06
"conflictRules",6,4,0.00348979001864791,4.1252002120018e-05
"conflicts",17,7,0.00925950502278283,0.000178309506736696
"contributors",15,1,0.00486736604943871,0.000107206054963171
"Cstack_info",1,1,0.000572081538848579,6.64999242872e-06
"curlGetHeaders",1,1,0.00101000547874719,1.02499616332352e-05
"cut",1,1,0.000547279487363994,7.35005596652627e-06
"cut.Date",100,28,0.0587390535511076,0.00248423550510779
"cut.default",54,26,0.0262527319137007,0.000937400502152741
"cut.POSIXt",108,31,0.0644032129785046,0.00261869304813445
"data.class",12,4,0.00316737301182002,3.70520283468068e-05
"data.frame",161,92,0.0888328684377484,0.0050552015309222
"data.matrix",35,23,0.0165515734697692,0.000401370460167527
"date",1,1,0.000614530465099961,7.09999585524201e-06
"debug",8,3,0.0025976289762184,5.02524781040847e-05
"debuggingState",1,1,0.000677883508615196,8.05000308901072e-06
"debugonce",8,3,0.00252372503746301,4.54529654234648e-05
"default.stringsAsFactors",1,1,0.000632131530437618,1.10510736703873e-05
"delayedAssign",1,1,0.000920096063055098,9.5510040409863e-06
"deparse",2,1,0.00127656350377947,1.54009903781116e-05
"deparse1",1,1,0.00129906390793622,2.14009778574109e-05
"det",4,1,0.00213310599792749,1.99510250240564e-05
"detach",77,36,0.0292821569601074,0.00128186400979757
"determinant",1,1,0.000664082996081561,6.25051325187087e-06
"determinant.matrix",10,6,0.00445942103397101,6.89034932292998e-05
"dget",1,1,0.00111925549572334,1.99010828509927e-05
"diag",31,26,0.0180665990337729,0.000481674040202051
"diag<-",14,6,0.00506375206168741,8.22539441287518e-05
"diff",1,1,0.000587929505854845,6.70098233968019e-06
"diff.Date",23,22,0.0157640340621583,0.000374567986000329
"diff.default",20,19,0.0137154320836999,0.000260613509453833
"diff.difftime",1,1,0.00134361651726067,2.3200991563499e-05
"diff.POSIXt",25,23,0.016506920917891,0.000392569461837411
"difftime",30,9,0.0114259680267423,0.000308814982417971
"dim.data.frame",1,1,0.0012513620313257,1.59010523930192e-05
"dimnames.data.frame",1,1,0.00144352199276909,1.46509846672416e-05
"dimnames<-.data.frame",12,7,0.00747917196713388,0.000116155948489904
"dir",2,1,0.00102295097894967,9.60053876042366e-06
"dir.create",1,1,0.00117150897858664,1.44009827636182e-05
"dir.exists",1,1,0.000638632045593113,7.85000156611204e-06
"dirname",1,1,0.000702485034707934,7.55005748942494e-06
"do.call",7,3,0.00297284801490605,3.70019697584212e-05
"dontCheck",1,1,0.000443922006525099,5.8499863371253e-06
"double",1,1,0.000867743452545255,7.70046608522534e-06
"dput",9,3,0.00283124099951237,3.55514930561185e-05
"dQuote",37,20,0.0141215020557866,0.000343267049174756
"drop",1,1,0.000738436472602189,7.0005189627409e-06
"droplevels",1,1,0.000620481034275144,7.1505201049149e-06
"droplevels.data.frame",9,3,0.00429281406104565,6.17030309513211e-05
"droplevels.factor",1,2,0.00110315444180742,1.3599987141788e-05
"dump",16,6,0.00512355496175587,8.06539901532233e-05
"duplicated",1,1,0.000516675529070199,6.59993384033442e-06
"duplicated.array",17,6,0.00796169601380825,0.000145507568959147
"duplicated.data.frame",17,6,0.00994909490691498,0.000181909068487585
"duplicated.default",2,2,0.00255022605415434,3.34514770656824e-05
"duplicated.matrix",17,6,0.0109445450361818,0.000167559017427266
"duplicated.numeric_version",11,5,0.00778668804559857,9.88550018519163e-05
"duplicated.POSIXlt",4,1,0.00143487146124244,2.06510885618627e-05
"duplicated.warnings",1,1,0.00174583698390052,2.01010261662304e-05
"dyn.load",1,1,0.00126826390624046,1.33005087263882e-05
"dyn.unload",1,1,0.000683483958709985,7.45052238926291e-06
"dynGet",12,6,0.00533136597368866,8.63545574247837e-05
"eapply",4,1,0.00128766399575397,1.48999970406294e-05
"eigen",32,10,0.0138555890298449,0.00032086594728753
"encodeString",9,1,0.0035700275329873,5.62529894523323e-05
"Encoding",1,1,0.000779588590376079,8.94995173439384e-06
"Encoding<-",1,1,0.000855192542076111,7.85052543506026e-06
"endsWith",1,1,0.000704285514075309,7.300463039428e-06
"enquote",1,1,0.0011698585585691,9.60048055276275e-06
"env.profile",1,1,0.000746137055102736,8.00099223852158e-06
"environment",1,1,0.000810140511021018,7.60005787014961e-06
"environmentIsLocked",1,1,0.000846692477352917,7.90099147707224e-06
"environmentName",1,1,0.000635331554803997,7.69994221627712e-06
"errorCondition",2,1,0.00159858004190028,2.27009877562523e-05
"eval",1,4,0.000896445009857416,8.60006548464298e-06
"eval.parent",4,1,0.00161323044449091,2.26515112444758e-05
"evalq",1,4,0.00096999853849411,9.200070053339e-06
"exists",1,2,0.000975549046415836,8.55099642649293e-06
"expand.grid",49,22,0.0217648825491779,0.000787538941949606
"extSoftVersion",1,1,0.000563477980904281,7.25052086636424e-06
"factor",40,14,0.0165731239831075,0.00059002946363762
"factorial",1,1,0.00093064596876502,8.90047522261739e-06
"fifo",1,1,0.000896194425877184,8.44994792714715e-06
"file",4,1,0.00103750149719417,1.07504893094301e-05
"file.access",5,1,0.0014040200621821,1.47510436363518e-05
"file.append",1,1,0.000776287983171642,7.6505821198225e-06
"file.choose",1,1,0.000730186467990279,8.05052695795894e-06
"file.copy",54,26,0.0232072044746019,0.000831090961582959
"file.create",1,1,0.00091774546308443,9.20100137591362e-06
"file.exists",1,1,0.000898344500456005,1.01005425676703e-05
"file.info",9,1,0.00416520691942424,6.92029716446996e-05
"file.link",7,3,0.00259062799159437,3.39520047418773e-05
"file.mode",1,1,0.000754088046960533,8.64994945004582e-06
"file.mtime",1,1,0.000845892005600035,9.00047598406672e-06
"file.path",1,1,0.000889393966645002,9.65100480243564e-06
"file.remove",1,1,0.000842742039822042,1.29510299302638e-05
"file.rename",1,1,0.000732086482457817,7.8999437391758e-06
"file.show",29,18,0.0124689204967581,0.00032311596442014
"file.size",1,1,0.000791339494753629,8.35099490359426e-06
"file.symlink",9,9,0.00527806195896119,8.53539677336812e-05
"Filter",8,3,0.00342527049360797,5.34019782207906e-05
